"","tool","run","parameter","moment","value"
"3368","nm7","0064","OMEGA2.2","estimate","0.12717"
"3369","nm7","0064","OMEGA2.2","prse",NA
"3370","nm7","0064","OMEGA2.2","se",NA
"3371","nm7","0064","OMEGA3.1","estimate","0.0151667"
"3372","nm7","0064","OMEGA3.1","prse",NA
"3373","nm7","0064","OMEGA3.1","se",NA
"3374","nm7","0064","OMEGA3.2","estimate","-0.0408356"
"3375","nm7","0064","OMEGA3.2","prse",NA
"3376","nm7","0064","OMEGA3.2","se",NA
"3377","nm7","0064","OMEGA3.3","estimate","0.040811"
"3378","nm7","0064","OMEGA3.3","prse",NA
"3379","nm7","0064","OMEGA3.3","se",NA
"3380","nm7","0064","SIGMA1.1","estimate","0.0460536"
"3381","nm7","0064","SIGMA1.1","prse",NA
"3382","nm7","0064","SIGMA1.1","se",NA
"3383","nm7","0064","SIGMA2.1","estimate","0"
"3384","nm7","0064","SIGMA2.1","prse",NA
"3385","nm7","0064","SIGMA2.1","se",NA
"3386","nm7","0064","SIGMA2.2","estimate","0.156817"
"3387","nm7","0064","SIGMA2.2","prse",NA
"3388","nm7","0064","SIGMA2.2","se",NA
"3389","nm7","0064","cov","status","0"
"3390","nm7","0064","prob","text","0064 phase1 2 CMT like 1004 but diff. initial on V3"
"3391","nm7","0064","min","status","0"
"3392","nm7","0064","data","filename","../../1005bootdata/0064.csv"
"3393","nm7","0065","ofv","minimum","2553.57416623775"
"3394","nm7","0065","THETA1","estimate","9.95146"
"3395","nm7","0065","THETA1","prse",NA
"3396","nm7","0065","THETA1","se",NA
"3397","nm7","0065","THETA2","estimate","27.0734"
"3398","nm7","0065","THETA2","prse",NA
"3399","nm7","0065","THETA2","se",NA
"3400","nm7","0065","THETA3","estimate","0.0683367"
"3401","nm7","0065","THETA3","prse",NA
"3402","nm7","0065","THETA3","se",NA
"3403","nm7","0065","THETA4","estimate","3.95633"
"3404","nm7","0065","THETA4","prse",NA
"3405","nm7","0065","THETA4","se",NA
"3406","nm7","0065","THETA5","estimate","92.8497"
"3407","nm7","0065","THETA5","prse",NA
"3408","nm7","0065","THETA5","se",NA
"3409","nm7","0065","THETA6","estimate","1.01619"
"3410","nm7","0065","THETA6","prse",NA
"3411","nm7","0065","THETA6","se",NA
"3412","nm7","0065","THETA7","estimate","1.58745"
"3413","nm7","0065","THETA7","prse",NA
"3414","nm7","0065","THETA7","se",NA
"3415","nm7","0065","OMEGA1.1","estimate","0.195094"
"3416","nm7","0065","OMEGA1.1","prse",NA
"3417","nm7","0065","OMEGA1.1","se",NA
"3418","nm7","0065","OMEGA2.1","estimate","0.0869677"
"3419","nm7","0065","OMEGA2.1","prse",NA
"3420","nm7","0065","OMEGA2.1","se",NA
"3421","nm7","0065","OMEGA2.2","estimate","0.0808564"
"3422","nm7","0065","OMEGA2.2","prse",NA
"3423","nm7","0065","OMEGA2.2","se",NA
"3424","nm7","0065","OMEGA3.1","estimate","0.0132545"
"3425","nm7","0065","OMEGA3.1","prse",NA
"3426","nm7","0065","OMEGA3.1","se",NA
"3427","nm7","0065","OMEGA3.2","estimate","-0.0369345"
"3428","nm7","0065","OMEGA3.2","prse",NA
"3429","nm7","0065","OMEGA3.2","se",NA
"3430","nm7","0065","OMEGA3.3","estimate","0.0445216"
"3431","nm7","0065","OMEGA3.3","prse",NA
"3432","nm7","0065","OMEGA3.3","se",NA
"3433","nm7","0065","SIGMA1.1","estimate","0.0452335"
"3434","nm7","0065","SIGMA1.1","prse",NA
"3435","nm7","0065","SIGMA1.1","se",NA
"3436","nm7","0065","SIGMA2.1","estimate","0"
"3437","nm7","0065","SIGMA2.1","prse",NA
"3438","nm7","0065","SIGMA2.1","se",NA
"3439","nm7","0065","SIGMA2.2","estimate","0.283434"
"3440","nm7","0065","SIGMA2.2","prse",NA
"3441","nm7","0065","SIGMA2.2","se",NA
"3442","nm7","0065","cov","status","0"
"3443","nm7","0065","prob","text","0065 phase1 2 CMT like 1004 but diff. initial on V3"
"3444","nm7","0065","min","status","0"
"3445","nm7","0065","data","filename","../../1005bootdata/0065.csv"
"3446","nm7","0066","ofv","minimum","2489.65483631144"
"3447","nm7","0066","THETA1","estimate","9.97047"
"3448","nm7","0066","THETA1","prse",NA
"3449","nm7","0066","THETA1","se",NA
"3450","nm7","0066","THETA2","estimate","27.4422"
"3451","nm7","0066","THETA2","prse",NA
"3452","nm7","0066","THETA2","se",NA
"3453","nm7","0066","THETA3","estimate","0.0812826"
"3454","nm7","0066","THETA3","prse",NA
"3455","nm7","0066","THETA3","se",NA
"3456","nm7","0066","THETA4","estimate","4.34866"
"3457","nm7","0066","THETA4","prse",NA
"3458","nm7","0066","THETA4","se",NA
"3459","nm7","0066","THETA5","estimate","117.866"
"3460","nm7","0066","THETA5","prse",NA
"3461","nm7","0066","THETA5","se",NA
"3462","nm7","0066","THETA6","estimate","0.935509"
"3463","nm7","0066","THETA6","prse",NA
"3464","nm7","0066","THETA6","se",NA
"3465","nm7","0066","THETA7","estimate","0.994237"
"3466","nm7","0066","THETA7","prse",NA
"3467","nm7","0066","THETA7","se",NA
"3468","nm7","0066","OMEGA1.1","estimate","0.211248"
"3469","nm7","0066","OMEGA1.1","prse",NA
"3470","nm7","0066","OMEGA1.1","se",NA
"3471","nm7","0066","OMEGA2.1","estimate","0.121655"
"3472","nm7","0066","OMEGA2.1","prse",NA
"3473","nm7","0066","OMEGA2.1","se",NA
"3474","nm7","0066","OMEGA2.2","estimate","0.0779253"
"3475","nm7","0066","OMEGA2.2","prse",NA
"3476","nm7","0066","OMEGA2.2","se",NA
"3477","nm7","0066","OMEGA3.1","estimate","-0.0174125"
"3478","nm7","0066","OMEGA3.1","prse",NA
"3479","nm7","0066","OMEGA3.1","se",NA
"3480","nm7","0066","OMEGA3.2","estimate","-0.0312738"
"3481","nm7","0066","OMEGA3.2","prse",NA
"3482","nm7","0066","OMEGA3.2","se",NA
"3483","nm7","0066","OMEGA3.3","estimate","0.0588328"
"3484","nm7","0066","OMEGA3.3","prse",NA
"3485","nm7","0066","OMEGA3.3","se",NA
"3486","nm7","0066","SIGMA1.1","estimate","0.041819"
"3487","nm7","0066","SIGMA1.1","prse",NA
"3488","nm7","0066","SIGMA1.1","se",NA
"3489","nm7","0066","SIGMA2.1","estimate","0"
"3490","nm7","0066","SIGMA2.1","prse",NA
"3491","nm7","0066","SIGMA2.1","se",NA
"3492","nm7","0066","SIGMA2.2","estimate","0.250289"
"3493","nm7","0066","SIGMA2.2","prse",NA
"3494","nm7","0066","SIGMA2.2","se",NA
"3495","nm7","0066","cov","status","0"
"3496","nm7","0066","prob","text","0066 phase1 2 CMT like 1004 but diff. initial on V3"
"3497","nm7","0066","min","status","0"
"3498","nm7","0066","data","filename","../../1005bootdata/0066.csv"
"3499","nm7","0067","ofv","minimum","2213.26172378028"
"3500","nm7","0067","THETA1","estimate","8.44162"
"3501","nm7","0067","THETA1","prse",NA
"3502","nm7","0067","THETA1","se",NA
"3503","nm7","0067","THETA2","estimate","22.953"
"3504","nm7","0067","THETA2","prse",NA
"3505","nm7","0067","THETA2","se",NA
"3506","nm7","0067","THETA3","estimate","0.068634"
"3507","nm7","0067","THETA3","prse",NA
"3508","nm7","0067","THETA3","se",NA
"3509","nm7","0067","THETA4","estimate","3.41016"
"3510","nm7","0067","THETA4","prse",NA
"3511","nm7","0067","THETA4","se",NA
"3512","nm7","0067","THETA5","estimate","216.877"
"3513","nm7","0067","THETA5","prse",NA
"3514","nm7","0067","THETA5","se",NA
"3515","nm7","0067","THETA6","estimate","1.50226"
"3516","nm7","0067","THETA6","prse",NA
"3517","nm7","0067","THETA6","se",NA
"3518","nm7","0067","THETA7","estimate","1.05909"
"3519","nm7","0067","THETA7","prse",NA
"3520","nm7","0067","THETA7","se",NA
"3521","nm7","0067","OMEGA1.1","estimate","0.261235"
"3522","nm7","0067","OMEGA1.1","prse",NA
"3523","nm7","0067","OMEGA1.1","se",NA
"3524","nm7","0067","OMEGA2.1","estimate","0.117305"
"3525","nm7","0067","OMEGA2.1","prse",NA
"3526","nm7","0067","OMEGA2.1","se",NA
"3527","nm7","0067","OMEGA2.2","estimate","0.0955515"
"3528","nm7","0067","OMEGA2.2","prse",NA
"3529","nm7","0067","OMEGA2.2","se",NA
"3530","nm7","0067","OMEGA3.1","estimate","-0.00249383"
"3531","nm7","0067","OMEGA3.1","prse",NA
"3532","nm7","0067","OMEGA3.1","se",NA
"3533","nm7","0067","OMEGA3.2","estimate","-0.0312059"
"3534","nm7","0067","OMEGA3.2","prse",NA
"3535","nm7","0067","OMEGA3.2","se",NA
"3536","nm7","0067","OMEGA3.3","estimate","0.0490208"
"3537","nm7","0067","OMEGA3.3","prse",NA
"3538","nm7","0067","OMEGA3.3","se",NA
"3539","nm7","0067","SIGMA1.1","estimate","0.0449325"
"3540","nm7","0067","SIGMA1.1","prse",NA
"3541","nm7","0067","SIGMA1.1","se",NA
"3542","nm7","0067","SIGMA2.1","estimate","0"
"3543","nm7","0067","SIGMA2.1","prse",NA
"3544","nm7","0067","SIGMA2.1","se",NA
"3545","nm7","0067","SIGMA2.2","estimate","0.224169"
"3546","nm7","0067","SIGMA2.2","prse",NA
"3547","nm7","0067","SIGMA2.2","se",NA
"3548","nm7","0067","cov","status","0"
"3549","nm7","0067","prob","text","0067 phase1 2 CMT like 1004 but diff. initial on V3"
"3550","nm7","0067","min","status","0"
"3551","nm7","0067","data","filename","../../1005bootdata/0067.csv"
"3552","nm7","0068","ofv","minimum","2583.65832069462"
"3553","nm7","0068","THETA1","estimate","11.5484"
"3554","nm7","0068","THETA1","prse",NA
"3555","nm7","0068","THETA1","se",NA
"3556","nm7","0068","THETA2","estimate","24.7544"
"3557","nm7","0068","THETA2","prse",NA
"3558","nm7","0068","THETA2","se",NA
"3559","nm7","0068","THETA3","estimate","0.0800896"
"3560","nm7","0068","THETA3","prse",NA
"3561","nm7","0068","THETA3","se",NA
"3562","nm7","0068","THETA4","estimate","4.08711"
"3563","nm7","0068","THETA4","prse",NA
"3564","nm7","0068","THETA4","se",NA
"3565","nm7","0068","THETA5","estimate","83.7519"
"3566","nm7","0068","THETA5","prse",NA
"3567","nm7","0068","THETA5","se",NA
"3568","nm7","0068","THETA6","estimate","0.899078"
"3569","nm7","0068","THETA6","prse",NA
"3570","nm7","0068","THETA6","se",NA
"3571","nm7","0068","THETA7","estimate","1.27506"
"3572","nm7","0068","THETA7","prse",NA
"3573","nm7","0068","THETA7","se",NA
"3574","nm7","0068","OMEGA1.1","estimate","0.154135"
"3575","nm7","0068","OMEGA1.1","prse",NA
"3576","nm7","0068","OMEGA1.1","se",NA
"3577","nm7","0068","OMEGA2.1","estimate","0.0697088"
"3578","nm7","0068","OMEGA2.1","prse",NA
"3579","nm7","0068","OMEGA2.1","se",NA
"3580","nm7","0068","OMEGA2.2","estimate","0.0579014"
"3581","nm7","0068","OMEGA2.2","prse",NA
"3582","nm7","0068","OMEGA2.2","se",NA
"3583","nm7","0068","OMEGA3.1","estimate","-0.0238347"
"3584","nm7","0068","OMEGA3.1","prse",NA
"3585","nm7","0068","OMEGA3.1","se",NA
"3586","nm7","0068","OMEGA3.2","estimate","-0.0435523"
"3587","nm7","0068","OMEGA3.2","prse",NA
"3588","nm7","0068","OMEGA3.2","se",NA
"3589","nm7","0068","OMEGA3.3","estimate","0.044418"
"3590","nm7","0068","OMEGA3.3","prse",NA
"3591","nm7","0068","OMEGA3.3","se",NA
"3592","nm7","0068","SIGMA1.1","estimate","0.0437473"
"3593","nm7","0068","SIGMA1.1","prse",NA
"3594","nm7","0068","SIGMA1.1","se",NA
"3595","nm7","0068","SIGMA2.1","estimate","0"
"3596","nm7","0068","SIGMA2.1","prse",NA
"3597","nm7","0068","SIGMA2.1","se",NA
"3598","nm7","0068","SIGMA2.2","estimate","0.302115"
"3599","nm7","0068","SIGMA2.2","prse",NA
"3600","nm7","0068","SIGMA2.2","se",NA
"3601","nm7","0068","cov","status","0"
"3602","nm7","0068","prob","text","0068 phase1 2 CMT like 1004 but diff. initial on V3"
"3603","nm7","0068","min","status","0"
"3604","nm7","0068","data","filename","../../1005bootdata/0068.csv"
"3605","nm7","0069","ofv","minimum","2423.18123186062"
"3606","nm7","0069","THETA1","estimate","9.48751"
"3607","nm7","0069","THETA1","prse",NA
"3608","nm7","0069","THETA1","se",NA
"3609","nm7","0069","THETA2","estimate","19.6159"
"3610","nm7","0069","THETA2","prse",NA
"3611","nm7","0069","THETA2","se",NA
"3612","nm7","0069","THETA3","estimate","0.0624981"
"3613","nm7","0069","THETA3","prse",NA
"3614","nm7","0069","THETA3","se",NA
"3615","nm7","0069","THETA4","estimate","2.34888"
"3616","nm7","0069","THETA4","prse",NA
"3617","nm7","0069","THETA4","se",NA
"3618","nm7","0069","THETA5","estimate","98.5069"
"3619","nm7","0069","THETA5","prse",NA
"3620","nm7","0069","THETA5","se",NA
"3621","nm7","0069","THETA6","estimate","1.03959"
"3622","nm7","0069","THETA6","prse",NA
"3623","nm7","0069","THETA6","se",NA
"3624","nm7","0069","THETA7","estimate","1.3811"
"3625","nm7","0069","THETA7","prse",NA
"3626","nm7","0069","THETA7","se",NA
"3627","nm7","0069","OMEGA1.1","estimate","0.221951"
"3628","nm7","0069","OMEGA1.1","prse",NA
"3629","nm7","0069","OMEGA1.1","se",NA
"3630","nm7","0069","OMEGA2.1","estimate","0.157214"
"3631","nm7","0069","OMEGA2.1","prse",NA
"3632","nm7","0069","OMEGA2.1","se",NA
"3633","nm7","0069","OMEGA2.2","estimate","0.162819"
"3634","nm7","0069","OMEGA2.2","prse",NA
"3635","nm7","0069","OMEGA2.2","se",NA
"3636","nm7","0069","OMEGA3.1","estimate","0.0276361"
"3637","nm7","0069","OMEGA3.1","prse",NA
"3638","nm7","0069","OMEGA3.1","se",NA
"3639","nm7","0069","OMEGA3.2","estimate","-0.0167383"
"3640","nm7","0069","OMEGA3.2","prse",NA
"3641","nm7","0069","OMEGA3.2","se",NA
"3642","nm7","0069","OMEGA3.3","estimate","0.0290762"
"3643","nm7","0069","OMEGA3.3","prse",NA
"3644","nm7","0069","OMEGA3.3","se",NA
"3645","nm7","0069","SIGMA1.1","estimate","0.0536112"
"3646","nm7","0069","SIGMA1.1","prse",NA
"3647","nm7","0069","SIGMA1.1","se",NA
"3648","nm7","0069","SIGMA2.1","estimate","0"
"3649","nm7","0069","SIGMA2.1","prse",NA
"3650","nm7","0069","SIGMA2.1","se",NA
"3651","nm7","0069","SIGMA2.2","estimate","0.122561"
"3652","nm7","0069","SIGMA2.2","prse",NA
"3653","nm7","0069","SIGMA2.2","se",NA
"3654","nm7","0069","cov","status","0"
"3655","nm7","0069","prob","text","0069 phase1 2 CMT like 1004 but diff. initial on V3"
"3656","nm7","0069","min","status","0"
"3657","nm7","0069","data","filename","../../1005bootdata/0069.csv"
"3658","nm7","0070","ofv","minimum","2191.04308420176"
"3659","nm7","0070","THETA1","estimate","9.56058"
"3660","nm7","0070","THETA1","prse",NA
"3661","nm7","0070","THETA1","se",NA
"3662","nm7","0070","THETA2","estimate","25.2599"
"3663","nm7","0070","THETA2","prse",NA
"3664","nm7","0070","THETA2","se",NA
"3665","nm7","0070","THETA3","estimate","0.0781165"
"3666","nm7","0070","THETA3","prse",NA
"3667","nm7","0070","THETA3","se",NA
"3668","nm7","0070","THETA4","estimate","4.18748"
"3669","nm7","0070","THETA4","prse",NA
"3670","nm7","0070","THETA4","se",NA
"3671","nm7","0070","THETA5","estimate","97.4699"
"3672","nm7","0070","THETA5","prse",NA
"3673","nm7","0070","THETA5","se",NA
"3674","nm7","0070","THETA6","estimate","1.02816"
"3675","nm7","0070","THETA6","prse",NA
"3676","nm7","0070","THETA6","se",NA
"3677","nm7","0070","THETA7","estimate","1.59476"
"3678","nm7","0070","THETA7","prse",NA
"3679","nm7","0070","THETA7","se",NA
"3680","nm7","0070","OMEGA1.1","estimate","0.204173"
"3681","nm7","0070","OMEGA1.1","prse",NA
"3682","nm7","0070","OMEGA1.1","se",NA
"3683","nm7","0070","OMEGA2.1","estimate","0.103765"
"3684","nm7","0070","OMEGA2.1","prse",NA
"3685","nm7","0070","OMEGA2.1","se",NA
"3686","nm7","0070","OMEGA2.2","estimate","0.0743304"
"3687","nm7","0070","OMEGA2.2","prse",NA
"3688","nm7","0070","OMEGA2.2","se",NA
"3689","nm7","0070","OMEGA3.1","estimate","-0.0320889"
"3690","nm7","0070","OMEGA3.1","prse",NA
"3691","nm7","0070","OMEGA3.1","se",NA
"3692","nm7","0070","OMEGA3.2","estimate","-0.0491544"
"3693","nm7","0070","OMEGA3.2","prse",NA
"3694","nm7","0070","OMEGA3.2","se",NA
"3695","nm7","0070","OMEGA3.3","estimate","0.0550119"
"3696","nm7","0070","OMEGA3.3","prse",NA
"3697","nm7","0070","OMEGA3.3","se",NA
"3698","nm7","0070","SIGMA1.1","estimate","0.049255"
"3699","nm7","0070","SIGMA1.1","prse",NA
"3700","nm7","0070","SIGMA1.1","se",NA
"3701","nm7","0070","SIGMA2.1","estimate","0"
"3702","nm7","0070","SIGMA2.1","prse",NA
"3703","nm7","0070","SIGMA2.1","se",NA
"3704","nm7","0070","SIGMA2.2","estimate","0.183696"
"3705","nm7","0070","SIGMA2.2","prse",NA
"3706","nm7","0070","SIGMA2.2","se",NA
"3707","nm7","0070","cov","status","0"
"3708","nm7","0070","prob","text","0070 phase1 2 CMT like 1004 but diff. initial on V3"
"3709","nm7","0070","min","status","0"
"3710","nm7","0070","data","filename","../../1005bootdata/0070.csv"
"3711","nm7","0071","ofv","minimum","2317.98301336205"
"3712","nm7","0071","THETA1","estimate","8.95651"
"3713","nm7","0071","THETA1","prse",NA
"3714","nm7","0071","THETA1","se",NA
"3715","nm7","0071","THETA2","estimate","23.1342"
"3716","nm7","0071","THETA2","prse",NA
"3717","nm7","0071","THETA2","se",NA
"3718","nm7","0071","THETA3","estimate","0.0662449"
"3719","nm7","0071","THETA3","prse",NA
"3720","nm7","0071","THETA3","se",NA
"3721","nm7","0071","THETA4","estimate","3.71292"
"3722","nm7","0071","THETA4","prse",NA
"3723","nm7","0071","THETA4","se",NA
"3724","nm7","0071","THETA5","estimate","147.395"
"3725","nm7","0071","THETA5","prse",NA
"3726","nm7","0071","THETA5","se",NA
"3727","nm7","0071","THETA6","estimate","1.04842"
"3728","nm7","0071","THETA6","prse",NA
"3729","nm7","0071","THETA6","se",NA
"3730","nm7","0071","THETA7","estimate","1.27153"
"3731","nm7","0071","THETA7","prse",NA
"3732","nm7","0071","THETA7","se",NA
"3733","nm7","0071","OMEGA1.1","estimate","0.240752"
"3734","nm7","0071","OMEGA1.1","prse",NA
"3735","nm7","0071","OMEGA1.1","se",NA
"3736","nm7","0071","OMEGA2.1","estimate","0.127115"
"3737","nm7","0071","OMEGA2.1","prse",NA
"3738","nm7","0071","OMEGA2.1","se",NA
"3739","nm7","0071","OMEGA2.2","estimate","0.1045"
"3740","nm7","0071","OMEGA2.2","prse",NA
"3741","nm7","0071","OMEGA2.2","se",NA
"3742","nm7","0071","OMEGA3.1","estimate","0.00963291"
"3743","nm7","0071","OMEGA3.1","prse",NA
"3744","nm7","0071","OMEGA3.1","se",NA
"3745","nm7","0071","OMEGA3.2","estimate","-0.0315352"
"3746","nm7","0071","OMEGA3.2","prse",NA
"3747","nm7","0071","OMEGA3.2","se",NA
"3748","nm7","0071","OMEGA3.3","estimate","0.0362688"
"3749","nm7","0071","OMEGA3.3","prse",NA
"3750","nm7","0071","OMEGA3.3","se",NA
"3751","nm7","0071","SIGMA1.1","estimate","0.0477279"
"3752","nm7","0071","SIGMA1.1","prse",NA
"3753","nm7","0071","SIGMA1.1","se",NA
"3754","nm7","0071","SIGMA2.1","estimate","0"
"3755","nm7","0071","SIGMA2.1","prse",NA
"3756","nm7","0071","SIGMA2.1","se",NA
"3757","nm7","0071","SIGMA2.2","estimate","0.238114"
"3758","nm7","0071","SIGMA2.2","prse",NA
"3759","nm7","0071","SIGMA2.2","se",NA
"3760","nm7","0071","cov","status","0"
"3761","nm7","0071","prob","text","0071 phase1 2 CMT like 1004 but diff. initial on V3"
"3762","nm7","0071","min","status","0"
"3763","nm7","0071","data","filename","../../1005bootdata/0071.csv"
"3764","nm7","0072","ofv","minimum","2373.18589083099"
"3765","nm7","0072","THETA1","estimate","9.16831"
"3766","nm7","0072","THETA1","prse",NA
"3767","nm7","0072","THETA1","se",NA
"3768","nm7","0072","THETA2","estimate","24.0677"
"3769","nm7","0072","THETA2","prse",NA
"3770","nm7","0072","THETA2","se",NA
"3771","nm7","0072","THETA3","estimate","0.0711675"
"3772","nm7","0072","THETA3","prse",NA
"3773","nm7","0072","THETA3","se",NA
"3774","nm7","0072","THETA4","estimate","3.54194"
"3775","nm7","0072","THETA4","prse",NA
"3776","nm7","0072","THETA4","se",NA
"3777","nm7","0072","THETA5","estimate","128.662"
"3778","nm7","0072","THETA5","prse",NA
"3779","nm7","0072","THETA5","se",NA
"3780","nm7","0072","THETA6","estimate","1.04283"
"3781","nm7","0072","THETA6","prse",NA
"3782","nm7","0072","THETA6","se",NA
"3783","nm7","0072","THETA7","estimate","1.27952"
"3784","nm7","0072","THETA7","prse",NA
"3785","nm7","0072","THETA7","se",NA
"3786","nm7","0072","OMEGA1.1","estimate","0.228493"
"3787","nm7","0072","OMEGA1.1","prse",NA
"3788","nm7","0072","OMEGA1.1","se",NA
"3789","nm7","0072","OMEGA2.1","estimate","0.109701"
"3790","nm7","0072","OMEGA2.1","prse",NA
"3791","nm7","0072","OMEGA2.1","se",NA
"3792","nm7","0072","OMEGA2.2","estimate","0.0753524"
"3793","nm7","0072","OMEGA2.2","prse",NA
"3794","nm7","0072","OMEGA2.2","se",NA
"3795","nm7","0072","OMEGA3.1","estimate","-0.00298642"
"3796","nm7","0072","OMEGA3.1","prse",NA
"3797","nm7","0072","OMEGA3.1","se",NA
"3798","nm7","0072","OMEGA3.2","estimate","-0.0269827"
"3799","nm7","0072","OMEGA3.2","prse",NA
"3800","nm7","0072","OMEGA3.2","se",NA
"3801","nm7","0072","OMEGA3.3","estimate","0.0735295"
"3802","nm7","0072","OMEGA3.3","prse",NA
"3803","nm7","0072","OMEGA3.3","se",NA
"3804","nm7","0072","SIGMA1.1","estimate","0.0447734"
"3805","nm7","0072","SIGMA1.1","prse",NA
"3806","nm7","0072","SIGMA1.1","se",NA
"3807","nm7","0072","SIGMA2.1","estimate","0"
"3808","nm7","0072","SIGMA2.1","prse",NA
"3809","nm7","0072","SIGMA2.1","se",NA
"3810","nm7","0072","SIGMA2.2","estimate","0.152238"
"3811","nm7","0072","SIGMA2.2","prse",NA
"3812","nm7","0072","SIGMA2.2","se",NA
"3813","nm7","0072","cov","status","0"
"3814","nm7","0072","prob","text","0072 phase1 2 CMT like 1004 but diff. initial on V3"
"3815","nm7","0072","min","status","0"
"3816","nm7","0072","data","filename","../../1005bootdata/0072.csv"
"3817","nm7","0073","ofv","minimum","1902.8344471947"
"3818","nm7","0073","THETA1","estimate","8.99146"
"3819","nm7","0073","THETA1","prse",NA
"3820","nm7","0073","THETA1","se",NA
"3821","nm7","0073","THETA2","estimate","21.5877"
"3822","nm7","0073","THETA2","prse",NA
"3823","nm7","0073","THETA2","se",NA
"3824","nm7","0073","THETA3","estimate","0.0658388"
"3825","nm7","0073","THETA3","prse",NA
"3826","nm7","0073","THETA3","se",NA
"3827","nm7","0073","THETA4","estimate","2.74109"
