"","tool","run","parameter","moment","value"
"2084","nm7","0040","THETA6","estimate","1.05863"
"2085","nm7","0040","THETA6","prse",NA
"2086","nm7","0040","THETA6","se",NA
"2087","nm7","0040","THETA7","estimate","1.86558"
"2088","nm7","0040","THETA7","prse",NA
"2089","nm7","0040","THETA7","se",NA
"2090","nm7","0040","OMEGA1.1","estimate","0.178389"
"2091","nm7","0040","OMEGA1.1","prse",NA
"2092","nm7","0040","OMEGA1.1","se",NA
"2093","nm7","0040","OMEGA2.1","estimate","0.0610856"
"2094","nm7","0040","OMEGA2.1","prse",NA
"2095","nm7","0040","OMEGA2.1","se",NA
"2096","nm7","0040","OMEGA2.2","estimate","0.0453692"
"2097","nm7","0040","OMEGA2.2","prse",NA
"2098","nm7","0040","OMEGA2.2","se",NA
"2099","nm7","0040","OMEGA3.1","estimate","-0.0328229"
"2100","nm7","0040","OMEGA3.1","prse",NA
"2101","nm7","0040","OMEGA3.1","se",NA
"2102","nm7","0040","OMEGA3.2","estimate","-0.0478418"
"2103","nm7","0040","OMEGA3.2","prse",NA
"2104","nm7","0040","OMEGA3.2","se",NA
"2105","nm7","0040","OMEGA3.3","estimate","0.06084"
"2106","nm7","0040","OMEGA3.3","prse",NA
"2107","nm7","0040","OMEGA3.3","se",NA
"2108","nm7","0040","SIGMA1.1","estimate","0.0451096"
"2109","nm7","0040","SIGMA1.1","prse",NA
"2110","nm7","0040","SIGMA1.1","se",NA
"2111","nm7","0040","SIGMA2.1","estimate","0"
"2112","nm7","0040","SIGMA2.1","prse",NA
"2113","nm7","0040","SIGMA2.1","se",NA
"2114","nm7","0040","SIGMA2.2","estimate","0.177952"
"2115","nm7","0040","SIGMA2.2","prse",NA
"2116","nm7","0040","SIGMA2.2","se",NA
"2117","nm7","0040","cov","status","0"
"2118","nm7","0040","prob","text","0040 phase1 2 CMT like 1004 but diff. initial on V3"
"2119","nm7","0040","min","status","0"
"2120","nm7","0040","data","filename","../../1005bootdata/0040.csv"
"2121","nm7","0041","ofv","minimum","2479.36870872925"
"2122","nm7","0041","THETA1","estimate","9.60295"
"2123","nm7","0041","THETA1","prse",NA
"2124","nm7","0041","THETA1","se",NA
"2125","nm7","0041","THETA2","estimate","22.5817"
"2126","nm7","0041","THETA2","prse",NA
"2127","nm7","0041","THETA2","se",NA
"2128","nm7","0041","THETA3","estimate","0.0699827"
"2129","nm7","0041","THETA3","prse",NA
"2130","nm7","0041","THETA3","se",NA
"2131","nm7","0041","THETA4","estimate","3.61902"
"2132","nm7","0041","THETA4","prse",NA
"2133","nm7","0041","THETA4","se",NA
"2134","nm7","0041","THETA5","estimate","101.542"
"2135","nm7","0041","THETA5","prse",NA
"2136","nm7","0041","THETA5","se",NA
"2137","nm7","0041","THETA6","estimate","1.02792"
"2138","nm7","0041","THETA6","prse",NA
"2139","nm7","0041","THETA6","se",NA
"2140","nm7","0041","THETA7","estimate","1.1326"
"2141","nm7","0041","THETA7","prse",NA
"2142","nm7","0041","THETA7","se",NA
"2143","nm7","0041","OMEGA1.1","estimate","0.244043"
"2144","nm7","0041","OMEGA1.1","prse",NA
"2145","nm7","0041","OMEGA1.1","se",NA
"2146","nm7","0041","OMEGA2.1","estimate","0.144276"
"2147","nm7","0041","OMEGA2.1","prse",NA
"2148","nm7","0041","OMEGA2.1","se",NA
"2149","nm7","0041","OMEGA2.2","estimate","0.128272"
"2150","nm7","0041","OMEGA2.2","prse",NA
"2151","nm7","0041","OMEGA2.2","se",NA
"2152","nm7","0041","OMEGA3.1","estimate","0.00445123"
"2153","nm7","0041","OMEGA3.1","prse",NA
"2154","nm7","0041","OMEGA3.1","se",NA
"2155","nm7","0041","OMEGA3.2","estimate","-0.0430469"
"2156","nm7","0041","OMEGA3.2","prse",NA
"2157","nm7","0041","OMEGA3.2","se",NA
"2158","nm7","0041","OMEGA3.3","estimate","0.0486408"
"2159","nm7","0041","OMEGA3.3","prse",NA
"2160","nm7","0041","OMEGA3.3","se",NA
"2161","nm7","0041","SIGMA1.1","estimate","0.0435729"
"2162","nm7","0041","SIGMA1.1","prse",NA
"2163","nm7","0041","SIGMA1.1","se",NA
"2164","nm7","0041","SIGMA2.1","estimate","0"
"2165","nm7","0041","SIGMA2.1","prse",NA
"2166","nm7","0041","SIGMA2.1","se",NA
"2167","nm7","0041","SIGMA2.2","estimate","0.177119"
"2168","nm7","0041","SIGMA2.2","prse",NA
"2169","nm7","0041","SIGMA2.2","se",NA
"2170","nm7","0041","cov","status","0"
"2171","nm7","0041","prob","text","0041 phase1 2 CMT like 1004 but diff. initial on V3"
"2172","nm7","0041","min","status","0"
"2173","nm7","0041","data","filename","../../1005bootdata/0041.csv"
"2174","nm7","0042","ofv","minimum","2229.88597659565"
"2175","nm7","0042","THETA1","estimate","7.04171"
"2176","nm7","0042","THETA1","prse",NA
"2177","nm7","0042","THETA1","se",NA
"2178","nm7","0042","THETA2","estimate","21.9606"
"2179","nm7","0042","THETA2","prse",NA
"2180","nm7","0042","THETA2","se",NA
"2181","nm7","0042","THETA3","estimate","0.0646572"
"2182","nm7","0042","THETA3","prse",NA
"2183","nm7","0042","THETA3","se",NA
"2184","nm7","0042","THETA4","estimate","4.21559"
"2185","nm7","0042","THETA4","prse",NA
"2186","nm7","0042","THETA4","se",NA
"2187","nm7","0042","THETA5","estimate","494.778"
"2188","nm7","0042","THETA5","prse",NA
"2189","nm7","0042","THETA5","se",NA
"2190","nm7","0042","THETA6","estimate","1.34499"
"2191","nm7","0042","THETA6","prse",NA
"2192","nm7","0042","THETA6","se",NA
"2193","nm7","0042","THETA7","estimate","1.68908"
"2194","nm7","0042","THETA7","prse",NA
"2195","nm7","0042","THETA7","se",NA
"2196","nm7","0042","OMEGA1.1","estimate","0.249344"
"2197","nm7","0042","OMEGA1.1","prse",NA
"2198","nm7","0042","OMEGA1.1","se",NA
"2199","nm7","0042","OMEGA2.1","estimate","0.132412"
"2200","nm7","0042","OMEGA2.1","prse",NA
"2201","nm7","0042","OMEGA2.1","se",NA
"2202","nm7","0042","OMEGA2.2","estimate","0.0901732"
"2203","nm7","0042","OMEGA2.2","prse",NA
"2204","nm7","0042","OMEGA2.2","se",NA
"2205","nm7","0042","OMEGA3.1","estimate","-0.00550047"
"2206","nm7","0042","OMEGA3.1","prse",NA
"2207","nm7","0042","OMEGA3.1","se",NA
"2208","nm7","0042","OMEGA3.2","estimate","-0.0287152"
"2209","nm7","0042","OMEGA3.2","prse",NA
"2210","nm7","0042","OMEGA3.2","se",NA
"2211","nm7","0042","OMEGA3.3","estimate","0.0462183"
"2212","nm7","0042","OMEGA3.3","prse",NA
"2213","nm7","0042","OMEGA3.3","se",NA
"2214","nm7","0042","SIGMA1.1","estimate","0.0540546"
"2215","nm7","0042","SIGMA1.1","prse",NA
"2216","nm7","0042","SIGMA1.1","se",NA
"2217","nm7","0042","SIGMA2.1","estimate","0"
"2218","nm7","0042","SIGMA2.1","prse",NA
"2219","nm7","0042","SIGMA2.1","se",NA
"2220","nm7","0042","SIGMA2.2","estimate","0.167208"
"2221","nm7","0042","SIGMA2.2","prse",NA
"2222","nm7","0042","SIGMA2.2","se",NA
"2223","nm7","0042","cov","status","0"
"2224","nm7","0042","prob","text","0042 phase1 2 CMT like 1004 but diff. initial on V3"
"2225","nm7","0042","min","status","0"
"2226","nm7","0042","data","filename","../../1005bootdata/0042.csv"
"2227","nm7","0043","ofv","minimum","2366.36635085056"
"2228","nm7","0043","THETA1","estimate","8.02856"
"2229","nm7","0043","THETA1","prse",NA
"2230","nm7","0043","THETA1","se",NA
"2231","nm7","0043","THETA2","estimate","22.2824"
"2232","nm7","0043","THETA2","prse",NA
"2233","nm7","0043","THETA2","se",NA
"2234","nm7","0043","THETA3","estimate","0.0822352"
"2235","nm7","0043","THETA3","prse",NA
"2236","nm7","0043","THETA3","se",NA
"2237","nm7","0043","THETA4","estimate","4.26545"
"2238","nm7","0043","THETA4","prse",NA
"2239","nm7","0043","THETA4","se",NA
"2240","nm7","0043","THETA5","estimate","110.139"
"2241","nm7","0043","THETA5","prse",NA
"2242","nm7","0043","THETA5","se",NA
"2243","nm7","0043","THETA6","estimate","1.00476"
"2244","nm7","0043","THETA6","prse",NA
"2245","nm7","0043","THETA6","se",NA
"2246","nm7","0043","THETA7","estimate","1.45487"
"2247","nm7","0043","THETA7","prse",NA
"2248","nm7","0043","THETA7","se",NA
"2249","nm7","0043","OMEGA1.1","estimate","0.146843"
"2250","nm7","0043","OMEGA1.1","prse",NA
"2251","nm7","0043","OMEGA1.1","se",NA
"2252","nm7","0043","OMEGA2.1","estimate","0.0982564"
"2253","nm7","0043","OMEGA2.1","prse",NA
"2254","nm7","0043","OMEGA2.1","se",NA
"2255","nm7","0043","OMEGA2.2","estimate","0.0930671"
"2256","nm7","0043","OMEGA2.2","prse",NA
"2257","nm7","0043","OMEGA2.2","se",NA
"2258","nm7","0043","OMEGA3.1","estimate","-0.000317119"
"2259","nm7","0043","OMEGA3.1","prse",NA
"2260","nm7","0043","OMEGA3.1","se",NA
"2261","nm7","0043","OMEGA3.2","estimate","-0.00174368"
"2262","nm7","0043","OMEGA3.2","prse",NA
"2263","nm7","0043","OMEGA3.2","se",NA
"2264","nm7","0043","OMEGA3.3","estimate","0.0591628"
"2265","nm7","0043","OMEGA3.3","prse",NA
"2266","nm7","0043","OMEGA3.3","se",NA
"2267","nm7","0043","SIGMA1.1","estimate","0.0426581"
"2268","nm7","0043","SIGMA1.1","prse",NA
"2269","nm7","0043","SIGMA1.1","se",NA
"2270","nm7","0043","SIGMA2.1","estimate","0"
"2271","nm7","0043","SIGMA2.1","prse",NA
"2272","nm7","0043","SIGMA2.1","se",NA
"2273","nm7","0043","SIGMA2.2","estimate","0.225762"
"2274","nm7","0043","SIGMA2.2","prse",NA
"2275","nm7","0043","SIGMA2.2","se",NA
"2276","nm7","0043","cov","status","0"
"2277","nm7","0043","prob","text","0043 phase1 2 CMT like 1004 but diff. initial on V3"
"2278","nm7","0043","min","status","0"
"2279","nm7","0043","data","filename","../../1005bootdata/0043.csv"
"2280","nm7","0044","ofv","minimum","2098.26586888334"
"2281","nm7","0044","THETA1","estimate","9.10138"
"2282","nm7","0044","THETA1","prse",NA
"2283","nm7","0044","THETA1","se",NA
"2284","nm7","0044","THETA2","estimate","20.5203"
"2285","nm7","0044","THETA2","prse",NA
"2286","nm7","0044","THETA2","se",NA
"2287","nm7","0044","THETA3","estimate","0.0648983"
"2288","nm7","0044","THETA3","prse",NA
"2289","nm7","0044","THETA3","se",NA
"2290","nm7","0044","THETA4","estimate","2.88876"
"2291","nm7","0044","THETA4","prse",NA
"2292","nm7","0044","THETA4","se",NA
"2293","nm7","0044","THETA5","estimate","107.118"
"2294","nm7","0044","THETA5","prse",NA
"2295","nm7","0044","THETA5","se",NA
"2296","nm7","0044","THETA6","estimate","0.930316"
"2297","nm7","0044","THETA6","prse",NA
"2298","nm7","0044","THETA6","se",NA
"2299","nm7","0044","THETA7","estimate","1.61665"
"2300","nm7","0044","THETA7","prse",NA
"2301","nm7","0044","THETA7","se",NA
"2302","nm7","0044","OMEGA1.1","estimate","0.20388"
"2303","nm7","0044","OMEGA1.1","prse",NA
"2304","nm7","0044","OMEGA1.1","se",NA
"2305","nm7","0044","OMEGA2.1","estimate","0.171034"
"2306","nm7","0044","OMEGA2.1","prse",NA
"2307","nm7","0044","OMEGA2.1","se",NA
"2308","nm7","0044","OMEGA2.2","estimate","0.156019"
"2309","nm7","0044","OMEGA2.2","prse",NA
"2310","nm7","0044","OMEGA2.2","se",NA
"2311","nm7","0044","OMEGA3.1","estimate","0.0245745"
"2312","nm7","0044","OMEGA3.1","prse",NA
"2313","nm7","0044","OMEGA3.1","se",NA
"2314","nm7","0044","OMEGA3.2","estimate","-0.0006445"
"2315","nm7","0044","OMEGA3.2","prse",NA
"2316","nm7","0044","OMEGA3.2","se",NA
"2317","nm7","0044","OMEGA3.3","estimate","0.0390176"
"2318","nm7","0044","OMEGA3.3","prse",NA
"2319","nm7","0044","OMEGA3.3","se",NA
"2320","nm7","0044","SIGMA1.1","estimate","0.0537709"
"2321","nm7","0044","SIGMA1.1","prse",NA
"2322","nm7","0044","SIGMA1.1","se",NA
"2323","nm7","0044","SIGMA2.1","estimate","0"
"2324","nm7","0044","SIGMA2.1","prse",NA
"2325","nm7","0044","SIGMA2.1","se",NA
"2326","nm7","0044","SIGMA2.2","estimate","0.113138"
"2327","nm7","0044","SIGMA2.2","prse",NA
"2328","nm7","0044","SIGMA2.2","se",NA
"2329","nm7","0044","cov","status","0"
"2330","nm7","0044","prob","text","0044 phase1 2 CMT like 1004 but diff. initial on V3"
"2331","nm7","0044","min","status","0"
"2332","nm7","0044","data","filename","../../1005bootdata/0044.csv"
"2333","nm7","0045","ofv","minimum","2601.3961277478"
"2334","nm7","0045","THETA1","estimate","10.4098"
"2335","nm7","0045","THETA1","prse",NA
"2336","nm7","0045","THETA1","se",NA
"2337","nm7","0045","THETA2","estimate","25.3886"
"2338","nm7","0045","THETA2","prse",NA
"2339","nm7","0045","THETA2","se",NA
"2340","nm7","0045","THETA3","estimate","0.0827241"
"2341","nm7","0045","THETA3","prse",NA
"2342","nm7","0045","THETA3","se",NA
"2343","nm7","0045","THETA4","estimate","4.03206"
"2344","nm7","0045","THETA4","prse",NA
"2345","nm7","0045","THETA4","se",NA
"2346","nm7","0045","THETA5","estimate","99.9675"
"2347","nm7","0045","THETA5","prse",NA
"2348","nm7","0045","THETA5","se",NA
"2349","nm7","0045","THETA6","estimate","0.840932"
"2350","nm7","0045","THETA6","prse",NA
"2351","nm7","0045","THETA6","se",NA
"2352","nm7","0045","THETA7","estimate","0.870516"
"2353","nm7","0045","THETA7","prse",NA
"2354","nm7","0045","THETA7","se",NA
"2355","nm7","0045","OMEGA1.1","estimate","0.23001"
"2356","nm7","0045","OMEGA1.1","prse",NA
"2357","nm7","0045","OMEGA1.1","se",NA
"2358","nm7","0045","OMEGA2.1","estimate","0.0966462"
"2359","nm7","0045","OMEGA2.1","prse",NA
"2360","nm7","0045","OMEGA2.1","se",NA
"2361","nm7","0045","OMEGA2.2","estimate","0.0619609"
"2362","nm7","0045","OMEGA2.2","prse",NA
"2363","nm7","0045","OMEGA2.2","se",NA
"2364","nm7","0045","OMEGA3.1","estimate","-0.0427955"
"2365","nm7","0045","OMEGA3.1","prse",NA
"2366","nm7","0045","OMEGA3.1","se",NA
"2367","nm7","0045","OMEGA3.2","estimate","-0.0422816"
"2368","nm7","0045","OMEGA3.2","prse",NA
"2369","nm7","0045","OMEGA3.2","se",NA
"2370","nm7","0045","OMEGA3.3","estimate","0.0730354"
"2371","nm7","0045","OMEGA3.3","prse",NA
"2372","nm7","0045","OMEGA3.3","se",NA
"2373","nm7","0045","SIGMA1.1","estimate","0.0416532"
"2374","nm7","0045","SIGMA1.1","prse",NA
"2375","nm7","0045","SIGMA1.1","se",NA
"2376","nm7","0045","SIGMA2.1","estimate","0"
"2377","nm7","0045","SIGMA2.1","prse",NA
"2378","nm7","0045","SIGMA2.1","se",NA
"2379","nm7","0045","SIGMA2.2","estimate","0.2545"
"2380","nm7","0045","SIGMA2.2","prse",NA
"2381","nm7","0045","SIGMA2.2","se",NA
"2382","nm7","0045","cov","status","0"
"2383","nm7","0045","prob","text","0045 phase1 2 CMT like 1004 but diff. initial on V3"
"2384","nm7","0045","min","status","0"
"2385","nm7","0045","data","filename","../../1005bootdata/0045.csv"
"2386","nm7","0046","ofv","minimum","1990.6859919551"
"2387","nm7","0046","THETA1","estimate","8.7375"
"2388","nm7","0046","THETA1","prse",NA
"2389","nm7","0046","THETA1","se",NA
"2390","nm7","0046","THETA2","estimate","25.3204"
"2391","nm7","0046","THETA2","prse",NA
"2392","nm7","0046","THETA2","se",NA
"2393","nm7","0046","THETA3","estimate","0.0731426"
"2394","nm7","0046","THETA3","prse",NA
"2395","nm7","0046","THETA3","se",NA
"2396","nm7","0046","THETA4","estimate","4.1616"
"2397","nm7","0046","THETA4","prse",NA
"2398","nm7","0046","THETA4","se",NA
"2399","nm7","0046","THETA5","estimate","125.353"
"2400","nm7","0046","THETA5","prse",NA
"2401","nm7","0046","THETA5","se",NA
"2402","nm7","0046","THETA6","estimate","0.998837"
"2403","nm7","0046","THETA6","prse",NA
"2404","nm7","0046","THETA6","se",NA
"2405","nm7","0046","THETA7","estimate","1.70546"
"2406","nm7","0046","THETA7","prse",NA
"2407","nm7","0046","THETA7","se",NA
"2408","nm7","0046","OMEGA1.1","estimate","0.160109"
"2409","nm7","0046","OMEGA1.1","prse",NA
"2410","nm7","0046","OMEGA1.1","se",NA
"2411","nm7","0046","OMEGA2.1","estimate","0.104502"
"2412","nm7","0046","OMEGA2.1","prse",NA
"2413","nm7","0046","OMEGA2.1","se",NA
"2414","nm7","0046","OMEGA2.2","estimate","0.0792399"
"2415","nm7","0046","OMEGA2.2","prse",NA
"2416","nm7","0046","OMEGA2.2","se",NA
"2417","nm7","0046","OMEGA3.1","estimate","-0.00684753"
"2418","nm7","0046","OMEGA3.1","prse",NA
"2419","nm7","0046","OMEGA3.1","se",NA
"2420","nm7","0046","OMEGA3.2","estimate","-0.02414"
"2421","nm7","0046","OMEGA3.2","prse",NA
"2422","nm7","0046","OMEGA3.2","se",NA
"2423","nm7","0046","OMEGA3.3","estimate","0.0353749"
"2424","nm7","0046","OMEGA3.3","prse",NA
"2425","nm7","0046","OMEGA3.3","se",NA
"2426","nm7","0046","SIGMA1.1","estimate","0.0560872"
"2427","nm7","0046","SIGMA1.1","prse",NA
"2428","nm7","0046","SIGMA1.1","se",NA
"2429","nm7","0046","SIGMA2.1","estimate","0"
"2430","nm7","0046","SIGMA2.1","prse",NA
"2431","nm7","0046","SIGMA2.1","se",NA
"2432","nm7","0046","SIGMA2.2","estimate","0.173872"
"2433","nm7","0046","SIGMA2.2","prse",NA
"2434","nm7","0046","SIGMA2.2","se",NA
"2435","nm7","0046","cov","status","0"
"2436","nm7","0046","prob","text","0046 phase1 2 CMT like 1004 but diff. initial on V3"
"2437","nm7","0046","min","status","0"
"2438","nm7","0046","data","filename","../../1005bootdata/0046.csv"
"2439","nm7","0047","ofv","minimum","1740.95471950806"
"2440","nm7","0047","THETA1","estimate","8.9888"
"2441","nm7","0047","THETA1","prse",NA
"2442","nm7","0047","THETA1","se",NA
"2443","nm7","0047","THETA2","estimate","22.8525"
"2444","nm7","0047","THETA2","prse",NA
"2445","nm7","0047","THETA2","se",NA
"2446","nm7","0047","THETA3","estimate","0.0741245"
"2447","nm7","0047","THETA3","prse",NA
"2448","nm7","0047","THETA3","se",NA
"2449","nm7","0047","THETA4","estimate","3.37967"
"2450","nm7","0047","THETA4","prse",NA
"2451","nm7","0047","THETA4","se",NA
"2452","nm7","0047","THETA5","estimate","91.4159"
"2453","nm7","0047","THETA5","prse",NA
"2454","nm7","0047","THETA5","se",NA
"2455","nm7","0047","THETA6","estimate","1.18624"
"2456","nm7","0047","THETA6","prse",NA
"2457","nm7","0047","THETA6","se",NA
"2458","nm7","0047","THETA7","estimate","1.28814"
"2459","nm7","0047","THETA7","prse",NA
"2460","nm7","0047","THETA7","se",NA
"2461","nm7","0047","OMEGA1.1","estimate","0.149183"
"2462","nm7","0047","OMEGA1.1","prse",NA
"2463","nm7","0047","OMEGA1.1","se",NA
"2464","nm7","0047","OMEGA2.1","estimate","0.0483272"
"2465","nm7","0047","OMEGA2.1","prse",NA
"2466","nm7","0047","OMEGA2.1","se",NA
"2467","nm7","0047","OMEGA2.2","estimate","0.0335495"
"2468","nm7","0047","OMEGA2.2","prse",NA
"2469","nm7","0047","OMEGA2.2","se",NA
"2470","nm7","0047","OMEGA3.1","estimate","-0.0160977"
"2471","nm7","0047","OMEGA3.1","prse",NA
"2472","nm7","0047","OMEGA3.1","se",NA
"2473","nm7","0047","OMEGA3.2","estimate","-0.0432605"
"2474","nm7","0047","OMEGA3.2","prse",NA
"2475","nm7","0047","OMEGA3.2","se",NA
"2476","nm7","0047","OMEGA3.3","estimate","0.0826381"
"2477","nm7","0047","OMEGA3.3","prse",NA
"2478","nm7","0047","OMEGA3.3","se",NA
"2479","nm7","0047","SIGMA1.1","estimate","0.0450587"
"2480","nm7","0047","SIGMA1.1","prse",NA
"2481","nm7","0047","SIGMA1.1","se",NA
"2482","nm7","0047","SIGMA2.1","estimate","0"
"2483","nm7","0047","SIGMA2.1","prse",NA
"2484","nm7","0047","SIGMA2.1","se",NA
"2485","nm7","0047","SIGMA2.2","estimate","0.222638"
"2486","nm7","0047","SIGMA2.2","prse",NA
"2487","nm7","0047","SIGMA2.2","se",NA
"2488","nm7","0047","cov","status","0"
"2489","nm7","0047","prob","text","0047 phase1 2 CMT like 1004 but diff. initial on V3"
"2490","nm7","0047","min","status","0"
"2491","nm7","0047","data","filename","../../1005bootdata/0047.csv"
"2492","nm7","0048","ofv","minimum","2581.04380300784"
"2493","nm7","0048","THETA1","estimate","9.70522"
"2494","nm7","0048","THETA1","prse",NA
"2495","nm7","0048","THETA1","se",NA
"2496","nm7","0048","THETA2","estimate","25.3514"
"2497","nm7","0048","THETA2","prse",NA
"2498","nm7","0048","THETA2","se",NA
"2499","nm7","0048","THETA3","estimate","0.0796448"
"2500","nm7","0048","THETA3","prse",NA
"2501","nm7","0048","THETA3","se",NA
"2502","nm7","0048","THETA4","estimate","4.62596"
"2503","nm7","0048","THETA4","prse",NA
"2504","nm7","0048","THETA4","se",NA
"2505","nm7","0048","THETA5","estimate","94.4687"
"2506","nm7","0048","THETA5","prse",NA
"2507","nm7","0048","THETA5","se",NA
"2508","nm7","0048","THETA6","estimate","0.892177"
"2509","nm7","0048","THETA6","prse",NA
"2510","nm7","0048","THETA6","se",NA
"2511","nm7","0048","THETA7","estimate","1.20793"
"2512","nm7","0048","THETA7","prse",NA
"2513","nm7","0048","THETA7","se",NA
"2514","nm7","0048","OMEGA1.1","estimate","0.175023"
"2515","nm7","0048","OMEGA1.1","prse",NA
"2516","nm7","0048","OMEGA1.1","se",NA
"2517","nm7","0048","OMEGA2.1","estimate","0.10326"
"2518","nm7","0048","OMEGA2.1","prse",NA
"2519","nm7","0048","OMEGA2.1","se",NA
"2520","nm7","0048","OMEGA2.2","estimate","0.090474"
"2521","nm7","0048","OMEGA2.2","prse",NA
"2522","nm7","0048","OMEGA2.2","se",NA
"2523","nm7","0048","OMEGA3.1","estimate","0.00876874"
"2524","nm7","0048","OMEGA3.1","prse",NA
"2525","nm7","0048","OMEGA3.1","se",NA
"2526","nm7","0048","OMEGA3.2","estimate","-0.0425961"
"2527","nm7","0048","OMEGA3.2","prse",NA
"2528","nm7","0048","OMEGA3.2","se",NA
"2529","nm7","0048","OMEGA3.3","estimate","0.0776654"
"2530","nm7","0048","OMEGA3.3","prse",NA
"2531","nm7","0048","OMEGA3.3","se",NA
"2532","nm7","0048","SIGMA1.1","estimate","0.042046"
"2533","nm7","0048","SIGMA1.1","prse",NA
"2534","nm7","0048","SIGMA1.1","se",NA
"2535","nm7","0048","SIGMA2.1","estimate","0"
"2536","nm7","0048","SIGMA2.1","prse",NA
"2537","nm7","0048","SIGMA2.1","se",NA
"2538","nm7","0048","SIGMA2.2","estimate","0.172274"
"2539","nm7","0048","SIGMA2.2","prse",NA
"2540","nm7","0048","SIGMA2.2","se",NA
"2541","nm7","0048","cov","status","0"
"2542","nm7","0048","prob","text","0048 phase1 2 CMT like 1004 but diff. initial on V3"
