"","tool","run","parameter","moment","value"
"5193","nm7","0098","min","status","0"
"5194","nm7","0098","data","filename","../../1005bootdata/0098.csv"
"5195","nm7","0099","ofv","minimum","2304.35911580545"
"5196","nm7","0099","THETA1","estimate","8.90641"
"5197","nm7","0099","THETA1","prse",NA
"5198","nm7","0099","THETA1","se",NA
"5199","nm7","0099","THETA2","estimate","19.6791"
"5200","nm7","0099","THETA2","prse",NA
"5201","nm7","0099","THETA2","se",NA
"5202","nm7","0099","THETA3","estimate","0.0653186"
"5203","nm7","0099","THETA3","prse",NA
"5204","nm7","0099","THETA3","se",NA
"5205","nm7","0099","THETA4","estimate","2.61583"
"5206","nm7","0099","THETA4","prse",NA
"5207","nm7","0099","THETA4","se",NA
"5208","nm7","0099","THETA5","estimate","121.449"
"5209","nm7","0099","THETA5","prse",NA
"5210","nm7","0099","THETA5","se",NA
"5211","nm7","0099","THETA6","estimate","0.890963"
"5212","nm7","0099","THETA6","prse",NA
"5213","nm7","0099","THETA6","se",NA
"5214","nm7","0099","THETA7","estimate","1.6709"
"5215","nm7","0099","THETA7","prse",NA
"5216","nm7","0099","THETA7","se",NA
"5217","nm7","0099","OMEGA1.1","estimate","0.112922"
"5218","nm7","0099","OMEGA1.1","prse",NA
"5219","nm7","0099","OMEGA1.1","se",NA
"5220","nm7","0099","OMEGA2.1","estimate","0.083981"
"5221","nm7","0099","OMEGA2.1","prse",NA
"5222","nm7","0099","OMEGA2.1","se",NA
"5223","nm7","0099","OMEGA2.2","estimate","0.0755329"
"5224","nm7","0099","OMEGA2.2","prse",NA
"5225","nm7","0099","OMEGA2.2","se",NA
"5226","nm7","0099","OMEGA3.1","estimate","-0.00102412"
"5227","nm7","0099","OMEGA3.1","prse",NA
"5228","nm7","0099","OMEGA3.1","se",NA
"5229","nm7","0099","OMEGA3.2","estimate","-0.0266232"
"5230","nm7","0099","OMEGA3.2","prse",NA
"5231","nm7","0099","OMEGA3.2","se",NA
"5232","nm7","0099","OMEGA3.3","estimate","0.0511691"
"5233","nm7","0099","OMEGA3.3","prse",NA
"5234","nm7","0099","OMEGA3.3","se",NA
"5235","nm7","0099","SIGMA1.1","estimate","0.0606147"
"5236","nm7","0099","SIGMA1.1","prse",NA
"5237","nm7","0099","SIGMA1.1","se",NA
"5238","nm7","0099","SIGMA2.1","estimate","0"
"5239","nm7","0099","SIGMA2.1","prse",NA
"5240","nm7","0099","SIGMA2.1","se",NA
"5241","nm7","0099","SIGMA2.2","estimate","0.138958"
"5242","nm7","0099","SIGMA2.2","prse",NA
"5243","nm7","0099","SIGMA2.2","se",NA
"5244","nm7","0099","cov","status","0"
"5245","nm7","0099","prob","text","0099 phase1 2 CMT like 1004 but diff. initial on V3"
"5246","nm7","0099","min","status","0"
"5247","nm7","0099","data","filename","../../1005bootdata/0099.csv"
"5248","nm7","0100","ofv","minimum","2295.73153700932"
"5249","nm7","0100","THETA1","estimate","10.3909"
"5250","nm7","0100","THETA1","prse",NA
"5251","nm7","0100","THETA1","se",NA
"5252","nm7","0100","THETA2","estimate","24.9346"
"5253","nm7","0100","THETA2","prse",NA
"5254","nm7","0100","THETA2","se",NA
"5255","nm7","0100","THETA3","estimate","0.0752452"
"5256","nm7","0100","THETA3","prse",NA
"5257","nm7","0100","THETA3","se",NA
"5258","nm7","0100","THETA4","estimate","4.00909"
"5259","nm7","0100","THETA4","prse",NA
"5260","nm7","0100","THETA4","se",NA
"5261","nm7","0100","THETA5","estimate","95.8092"
"5262","nm7","0100","THETA5","prse",NA
"5263","nm7","0100","THETA5","se",NA
"5264","nm7","0100","THETA6","estimate","0.763294"
"5265","nm7","0100","THETA6","prse",NA
"5266","nm7","0100","THETA6","se",NA
"5267","nm7","0100","THETA7","estimate","1.32016"
"5268","nm7","0100","THETA7","prse",NA
"5269","nm7","0100","THETA7","se",NA
"5270","nm7","0100","OMEGA1.1","estimate","0.214892"
"5271","nm7","0100","OMEGA1.1","prse",NA
"5272","nm7","0100","OMEGA1.1","se",NA
"5273","nm7","0100","OMEGA2.1","estimate","0.123294"
"5274","nm7","0100","OMEGA2.1","prse",NA
"5275","nm7","0100","OMEGA2.1","se",NA
"5276","nm7","0100","OMEGA2.2","estimate","0.08116"
"5277","nm7","0100","OMEGA2.2","prse",NA
"5278","nm7","0100","OMEGA2.2","se",NA
"5279","nm7","0100","OMEGA3.1","estimate","0.00381394"
"5280","nm7","0100","OMEGA3.1","prse",NA
"5281","nm7","0100","OMEGA3.1","se",NA
"5282","nm7","0100","OMEGA3.2","estimate","-0.0244724"
"5283","nm7","0100","OMEGA3.2","prse",NA
"5284","nm7","0100","OMEGA3.2","se",NA
"5285","nm7","0100","OMEGA3.3","estimate","0.0682911"
"5286","nm7","0100","OMEGA3.3","prse",NA
"5287","nm7","0100","OMEGA3.3","se",NA
"5288","nm7","0100","SIGMA1.1","estimate","0.0322072"
"5289","nm7","0100","SIGMA1.1","prse",NA
"5290","nm7","0100","SIGMA1.1","se",NA
"5291","nm7","0100","SIGMA2.1","estimate","0"
"5292","nm7","0100","SIGMA2.1","prse",NA
"5293","nm7","0100","SIGMA2.1","se",NA
"5294","nm7","0100","SIGMA2.2","estimate","0.418249"
"5295","nm7","0100","SIGMA2.2","prse",NA
"5296","nm7","0100","SIGMA2.2","se",NA
"5297","nm7","0100","cov","status","0"
"5298","nm7","0100","prob","text","0100 phase1 2 CMT like 1004 but diff. initial on V3"
"5299","nm7","0100","min","status","0"
"5300","nm7","0100","data","filename","../../1005bootdata/0100.csv"
"5301","nm7","0101","ofv","minimum","2154.32250983378"
"5302","nm7","0101","THETA1","estimate","9.46696"
"5303","nm7","0101","THETA1","prse",NA
"5304","nm7","0101","THETA1","se",NA
"5305","nm7","0101","THETA2","estimate","23.5084"
"5306","nm7","0101","THETA2","prse",NA
"5307","nm7","0101","THETA2","se",NA
"5308","nm7","0101","THETA3","estimate","0.0713526"
"5309","nm7","0101","THETA3","prse",NA
"5310","nm7","0101","THETA3","se",NA
"5311","nm7","0101","THETA4","estimate","3.20624"
"5312","nm7","0101","THETA4","prse",NA
"5313","nm7","0101","THETA4","se",NA
"5314","nm7","0101","THETA5","estimate","137.776"
"5315","nm7","0101","THETA5","prse",NA
"5316","nm7","0101","THETA5","se",NA
"5317","nm7","0101","THETA6","estimate","0.983905"
"5318","nm7","0101","THETA6","prse",NA
"5319","nm7","0101","THETA6","se",NA
"5320","nm7","0101","THETA7","estimate","1.28573"
"5321","nm7","0101","THETA7","prse",NA
"5322","nm7","0101","THETA7","se",NA
"5323","nm7","0101","OMEGA1.1","estimate","0.238666"
"5324","nm7","0101","OMEGA1.1","prse",NA
"5325","nm7","0101","OMEGA1.1","se",NA
"5326","nm7","0101","OMEGA2.1","estimate","0.17292"
"5327","nm7","0101","OMEGA2.1","prse",NA
"5328","nm7","0101","OMEGA2.1","se",NA
"5329","nm7","0101","OMEGA2.2","estimate","0.125932"
"5330","nm7","0101","OMEGA2.2","prse",NA
"5331","nm7","0101","OMEGA2.2","se",NA
"5332","nm7","0101","OMEGA3.1","estimate","-0.00970248"
"5333","nm7","0101","OMEGA3.1","prse",NA
"5334","nm7","0101","OMEGA3.1","se",NA
"5335","nm7","0101","OMEGA3.2","estimate","-0.0127962"
"5336","nm7","0101","OMEGA3.2","prse",NA
"5337","nm7","0101","OMEGA3.2","se",NA
"5338","nm7","0101","OMEGA3.3","estimate","0.0518394"
"5339","nm7","0101","OMEGA3.3","prse",NA
"5340","nm7","0101","OMEGA3.3","se",NA
"5341","nm7","0101","SIGMA1.1","estimate","0.0510874"
"5342","nm7","0101","SIGMA1.1","prse",NA
"5343","nm7","0101","SIGMA1.1","se",NA
"5344","nm7","0101","SIGMA2.1","estimate","0"
"5345","nm7","0101","SIGMA2.1","prse",NA
"5346","nm7","0101","SIGMA2.1","se",NA
"5347","nm7","0101","SIGMA2.2","estimate","0.245858"
"5348","nm7","0101","SIGMA2.2","prse",NA
"5349","nm7","0101","SIGMA2.2","se",NA
"5350","nm7","0101","cov","status","0"
"5351","nm7","0101","prob","text","0101 phase1 2 CMT like 1004 but diff. initial on V3"
"5352","nm7","0101","min","status","0"
"5353","nm7","0101","data","filename","../../1005bootdata/0101.csv"
"5354","nm7","0102","ofv","minimum","2336.68525938395"
"5355","nm7","0102","THETA1","estimate","6.37352"
"5356","nm7","0102","THETA1","prse",NA
"5357","nm7","0102","THETA1","se",NA
"5358","nm7","0102","THETA2","estimate","18.7671"
"5359","nm7","0102","THETA2","prse",NA
"5360","nm7","0102","THETA2","se",NA
"5361","nm7","0102","THETA3","estimate","0.0638543"
"5362","nm7","0102","THETA3","prse",NA
"5363","nm7","0102","THETA3","se",NA
"5364","nm7","0102","THETA4","estimate","5.17005"
"5365","nm7","0102","THETA4","prse",NA
"5366","nm7","0102","THETA4","se",NA
"5367","nm7","0102","THETA5","estimate","991"
"5368","nm7","0102","THETA5","prse",NA
"5369","nm7","0102","THETA5","se",NA
"5370","nm7","0102","THETA6","estimate","0.994354"
"5371","nm7","0102","THETA6","prse",NA
"5372","nm7","0102","THETA6","se",NA
"5373","nm7","0102","THETA7","estimate","1.05705"
"5374","nm7","0102","THETA7","prse",NA
"5375","nm7","0102","THETA7","se",NA
"5376","nm7","0102","OMEGA1.1","estimate","0.46123"
"5377","nm7","0102","OMEGA1.1","prse",NA
"5378","nm7","0102","OMEGA1.1","se",NA
"5379","nm7","0102","OMEGA2.1","estimate","0.181886"
"5380","nm7","0102","OMEGA2.1","prse",NA
"5381","nm7","0102","OMEGA2.1","se",NA
"5382","nm7","0102","OMEGA2.2","estimate","0.0801411"
"5383","nm7","0102","OMEGA2.2","prse",NA
"5384","nm7","0102","OMEGA2.2","se",NA
"5385","nm7","0102","OMEGA3.1","estimate","-0.017694"
"5386","nm7","0102","OMEGA3.1","prse",NA
"5387","nm7","0102","OMEGA3.1","se",NA
"5388","nm7","0102","OMEGA3.2","estimate","-0.0286785"
"5389","nm7","0102","OMEGA3.2","prse",NA
"5390","nm7","0102","OMEGA3.2","se",NA
"5391","nm7","0102","OMEGA3.3","estimate","0.0566554"
"5392","nm7","0102","OMEGA3.3","prse",NA
"5393","nm7","0102","OMEGA3.3","se",NA
"5394","nm7","0102","SIGMA1.1","estimate","0.0544751"
"5395","nm7","0102","SIGMA1.1","prse",NA
"5396","nm7","0102","SIGMA1.1","se",NA
"5397","nm7","0102","SIGMA2.1","estimate","0"
"5398","nm7","0102","SIGMA2.1","prse",NA
"5399","nm7","0102","SIGMA2.1","se",NA
"5400","nm7","0102","SIGMA2.2","estimate","0.0781844"
"5401","nm7","0102","SIGMA2.2","prse",NA
"5402","nm7","0102","SIGMA2.2","se",NA
"5403","nm7","0102","cov","status","0"
"5404","nm7","0102","prob","text","0102 phase1 2 CMT like 1004 but diff. initial on V3"
"5405","nm7","0102","min","status","134"
"5406","nm7","0102","data","filename","../../1005bootdata/0102.csv"
"5407","nm7","0103","ofv","minimum","2819.39901431804"
"5408","nm7","0103","THETA1","estimate","9.17295"
"5409","nm7","0103","THETA1","prse",NA
"5410","nm7","0103","THETA1","se",NA
"5411","nm7","0103","THETA2","estimate","20.7375"
"5412","nm7","0103","THETA2","prse",NA
"5413","nm7","0103","THETA2","se",NA
"5414","nm7","0103","THETA3","estimate","0.0633901"
"5415","nm7","0103","THETA3","prse",NA
"5416","nm7","0103","THETA3","se",NA
"5417","nm7","0103","THETA4","estimate","2.53627"
"5418","nm7","0103","THETA4","prse",NA
"5419","nm7","0103","THETA4","se",NA
"5420","nm7","0103","THETA5","estimate","67.9017"
"5421","nm7","0103","THETA5","prse",NA
"5422","nm7","0103","THETA5","se",NA
"5423","nm7","0103","THETA6","estimate","1.11784"
"5424","nm7","0103","THETA6","prse",NA
"5425","nm7","0103","THETA6","se",NA
"5426","nm7","0103","THETA7","estimate","1.56943"
"5427","nm7","0103","THETA7","prse",NA
"5428","nm7","0103","THETA7","se",NA
"5429","nm7","0103","OMEGA1.1","estimate","0.279538"
"5430","nm7","0103","OMEGA1.1","prse",NA
"5431","nm7","0103","OMEGA1.1","se",NA
"5432","nm7","0103","OMEGA2.1","estimate","0.129665"
"5433","nm7","0103","OMEGA2.1","prse",NA
"5434","nm7","0103","OMEGA2.1","se",NA
"5435","nm7","0103","OMEGA2.2","estimate","0.136505"
"5436","nm7","0103","OMEGA2.2","prse",NA
"5437","nm7","0103","OMEGA2.2","se",NA
"5438","nm7","0103","OMEGA3.1","estimate","0.0264432"
"5439","nm7","0103","OMEGA3.1","prse",NA
"5440","nm7","0103","OMEGA3.1","se",NA
"5441","nm7","0103","OMEGA3.2","estimate","-0.0309526"
"5442","nm7","0103","OMEGA3.2","prse",NA
"5443","nm7","0103","OMEGA3.2","se",NA
"5444","nm7","0103","OMEGA3.3","estimate","0.0269723"
"5445","nm7","0103","OMEGA3.3","prse",NA
"5446","nm7","0103","OMEGA3.3","se",NA
"5447","nm7","0103","SIGMA1.1","estimate","0.0390433"
"5448","nm7","0103","SIGMA1.1","prse",NA
"5449","nm7","0103","SIGMA1.1","se",NA
"5450","nm7","0103","SIGMA2.1","estimate","0"
"5451","nm7","0103","SIGMA2.1","prse",NA
"5452","nm7","0103","SIGMA2.1","se",NA
"5453","nm7","0103","SIGMA2.2","estimate","0.340991"
"5454","nm7","0103","SIGMA2.2","prse",NA
"5455","nm7","0103","SIGMA2.2","se",NA
"5456","nm7","0103","cov","status","0"
"5457","nm7","0103","prob","text","0103 phase1 2 CMT like 1004 but diff. initial on V3"
"5458","nm7","0103","min","status","0"
"5459","nm7","0103","data","filename","../../1005bootdata/0103.csv"
"5460","nm7","0104","ofv","minimum","2325.30785058025"
"5461","nm7","0104","THETA1","estimate","8.56271"
"5462","nm7","0104","THETA1","prse",NA
"5463","nm7","0104","THETA1","se",NA
"5464","nm7","0104","THETA2","estimate","22.2957"
"5465","nm7","0104","THETA2","prse",NA
"5466","nm7","0104","THETA2","se",NA
"5467","nm7","0104","THETA3","estimate","0.0662459"
"5468","nm7","0104","THETA3","prse",NA
"5469","nm7","0104","THETA3","se",NA
"5470","nm7","0104","THETA4","estimate","3.56931"
"5471","nm7","0104","THETA4","prse",NA
"5472","nm7","0104","THETA4","se",NA
"5473","nm7","0104","THETA5","estimate","230.065"
"5474","nm7","0104","THETA5","prse",NA
"5475","nm7","0104","THETA5","se",NA
"5476","nm7","0104","THETA6","estimate","1.2261"
"5477","nm7","0104","THETA6","prse",NA
"5478","nm7","0104","THETA6","se",NA
"5479","nm7","0104","THETA7","estimate","1.28728"
"5480","nm7","0104","THETA7","prse",NA
"5481","nm7","0104","THETA7","se",NA
"5482","nm7","0104","OMEGA1.1","estimate","0.25959"
"5483","nm7","0104","OMEGA1.1","prse",NA
"5484","nm7","0104","OMEGA1.1","se",NA
"5485","nm7","0104","OMEGA2.1","estimate","0.151022"
"5486","nm7","0104","OMEGA2.1","prse",NA
"5487","nm7","0104","OMEGA2.1","se",NA
"5488","nm7","0104","OMEGA2.2","estimate","0.108857"
"5489","nm7","0104","OMEGA2.2","prse",NA
"5490","nm7","0104","OMEGA2.2","se",NA
"5491","nm7","0104","OMEGA3.1","estimate","-0.0078379"
"5492","nm7","0104","OMEGA3.1","prse",NA
"5493","nm7","0104","OMEGA3.1","se",NA
"5494","nm7","0104","OMEGA3.2","estimate","-0.0324558"
"5495","nm7","0104","OMEGA3.2","prse",NA
"5496","nm7","0104","OMEGA3.2","se",NA
"5497","nm7","0104","OMEGA3.3","estimate","0.0373083"
"5498","nm7","0104","OMEGA3.3","prse",NA
"5499","nm7","0104","OMEGA3.3","se",NA
"5500","nm7","0104","SIGMA1.1","estimate","0.0486231"
"5501","nm7","0104","SIGMA1.1","prse",NA
"5502","nm7","0104","SIGMA1.1","se",NA
"5503","nm7","0104","SIGMA2.1","estimate","0"
"5504","nm7","0104","SIGMA2.1","prse",NA
"5505","nm7","0104","SIGMA2.1","se",NA
"5506","nm7","0104","SIGMA2.2","estimate","0.202406"
"5507","nm7","0104","SIGMA2.2","prse",NA
"5508","nm7","0104","SIGMA2.2","se",NA
"5509","nm7","0104","cov","status","0"
"5510","nm7","0104","prob","text","0104 phase1 2 CMT like 1004 but diff. initial on V3"
"5511","nm7","0104","min","status","0"
"5512","nm7","0104","data","filename","../../1005bootdata/0104.csv"
"5513","nm7","0105","ofv","minimum","2637.24594498272"
"5514","nm7","0105","THETA1","estimate","9.70557"
"5515","nm7","0105","THETA1","prse",NA
"5516","nm7","0105","THETA1","se",NA
"5517","nm7","0105","THETA2","estimate","27.0674"
"5518","nm7","0105","THETA2","prse",NA
"5519","nm7","0105","THETA2","se",NA
"5520","nm7","0105","THETA3","estimate","0.0783414"
"5521","nm7","0105","THETA3","prse",NA
"5522","nm7","0105","THETA3","se",NA
"5523","nm7","0105","THETA4","estimate","4.04238"
"5524","nm7","0105","THETA4","prse",NA
"5525","nm7","0105","THETA4","se",NA
"5526","nm7","0105","THETA5","estimate","110.846"
"5527","nm7","0105","THETA5","prse",NA
"5528","nm7","0105","THETA5","se",NA
"5529","nm7","0105","THETA6","estimate","1.00055"
"5530","nm7","0105","THETA6","prse",NA
"5531","nm7","0105","THETA6","se",NA
"5532","nm7","0105","THETA7","estimate","1.15758"
"5533","nm7","0105","THETA7","prse",NA
"5534","nm7","0105","THETA7","se",NA
"5535","nm7","0105","OMEGA1.1","estimate","0.221554"
"5536","nm7","0105","OMEGA1.1","prse",NA
"5537","nm7","0105","OMEGA1.1","se",NA
"5538","nm7","0105","OMEGA2.1","estimate","0.146179"
"5539","nm7","0105","OMEGA2.1","prse",NA
"5540","nm7","0105","OMEGA2.1","se",NA
"5541","nm7","0105","OMEGA2.2","estimate","0.100814"
"5542","nm7","0105","OMEGA2.2","prse",NA
"5543","nm7","0105","OMEGA2.2","se",NA
"5544","nm7","0105","OMEGA3.1","estimate","-0.0207242"
"5545","nm7","0105","OMEGA3.1","prse",NA
"5546","nm7","0105","OMEGA3.1","se",NA
"5547","nm7","0105","OMEGA3.2","estimate","-0.0279331"
"5548","nm7","0105","OMEGA3.2","prse",NA
"5549","nm7","0105","OMEGA3.2","se",NA
"5550","nm7","0105","OMEGA3.3","estimate","0.0485143"
"5551","nm7","0105","OMEGA3.3","prse",NA
"5552","nm7","0105","OMEGA3.3","se",NA
"5553","nm7","0105","SIGMA1.1","estimate","0.041085"
"5554","nm7","0105","SIGMA1.1","prse",NA
"5555","nm7","0105","SIGMA1.1","se",NA
"5556","nm7","0105","SIGMA2.1","estimate","0"
"5557","nm7","0105","SIGMA2.1","prse",NA
"5558","nm7","0105","SIGMA2.1","se",NA
"5559","nm7","0105","SIGMA2.2","estimate","0.266602"
"5560","nm7","0105","SIGMA2.2","prse",NA
"5561","nm7","0105","SIGMA2.2","se",NA
"5562","nm7","0105","cov","status","0"
"5563","nm7","0105","prob","text","0105 phase1 2 CMT like 1004 but diff. initial on V3"
"5564","nm7","0105","min","status","0"
"5565","nm7","0105","data","filename","../../1005bootdata/0105.csv"
"5566","nm7","0106","ofv","minimum","2670.40095703406"
"5567","nm7","0106","THETA1","estimate","9.3672"
"5568","nm7","0106","THETA1","prse",NA
"5569","nm7","0106","THETA1","se",NA
"5570","nm7","0106","THETA2","estimate","20.3599"
"5571","nm7","0106","THETA2","prse",NA
"5572","nm7","0106","THETA2","se",NA
"5573","nm7","0106","THETA3","estimate","0.0668594"
"5574","nm7","0106","THETA3","prse",NA
"5575","nm7","0106","THETA3","se",NA
"5576","nm7","0106","THETA4","estimate","3.09168"
"5577","nm7","0106","THETA4","prse",NA
"5578","nm7","0106","THETA4","se",NA
"5579","nm7","0106","THETA5","estimate","117.33"
"5580","nm7","0106","THETA5","prse",NA
"5581","nm7","0106","THETA5","se",NA
"5582","nm7","0106","THETA6","estimate","0.943066"
"5583","nm7","0106","THETA6","prse",NA
"5584","nm7","0106","THETA6","se",NA
"5585","nm7","0106","THETA7","estimate","0.82273"
"5586","nm7","0106","THETA7","prse",NA
"5587","nm7","0106","THETA7","se",NA
"5588","nm7","0106","OMEGA1.1","estimate","0.236824"
"5589","nm7","0106","OMEGA1.1","prse",NA
"5590","nm7","0106","OMEGA1.1","se",NA
"5591","nm7","0106","OMEGA2.1","estimate","0.133603"
"5592","nm7","0106","OMEGA2.1","prse",NA
"5593","nm7","0106","OMEGA2.1","se",NA
"5594","nm7","0106","OMEGA2.2","estimate","0.10766"
"5595","nm7","0106","OMEGA2.2","prse",NA
"5596","nm7","0106","OMEGA2.2","se",NA
"5597","nm7","0106","OMEGA3.1","estimate","-0.00171313"
"5598","nm7","0106","OMEGA3.1","prse",NA
"5599","nm7","0106","OMEGA3.1","se",NA
"5600","nm7","0106","OMEGA3.2","estimate","-0.0386058"
"5601","nm7","0106","OMEGA3.2","prse",NA
"5602","nm7","0106","OMEGA3.2","se",NA
"5603","nm7","0106","OMEGA3.3","estimate","0.0439002"
"5604","nm7","0106","OMEGA3.3","prse",NA
"5605","nm7","0106","OMEGA3.3","se",NA
"5606","nm7","0106","SIGMA1.1","estimate","0.0499573"
"5607","nm7","0106","SIGMA1.1","prse",NA
"5608","nm7","0106","SIGMA1.1","se",NA
"5609","nm7","0106","SIGMA2.1","estimate","0"
"5610","nm7","0106","SIGMA2.1","prse",NA
"5611","nm7","0106","SIGMA2.1","se",NA
"5612","nm7","0106","SIGMA2.2","estimate","0.166382"
"5613","nm7","0106","SIGMA2.2","prse",NA
"5614","nm7","0106","SIGMA2.2","se",NA
"5615","nm7","0106","cov","status","0"
"5616","nm7","0106","prob","text","0106 phase1 2 CMT like 1004 but diff. initial on V3"
"5617","nm7","0106","min","status","0"
"5618","nm7","0106","data","filename","../../1005bootdata/0106.csv"
"5619","nm7","0107","ofv","minimum","2378.42677462074"
"5620","nm7","0107","THETA1","estimate","8.77361"
"5621","nm7","0107","THETA1","prse",NA
"5622","nm7","0107","THETA1","se",NA
"5623","nm7","0107","THETA2","estimate","19.8482"
"5624","nm7","0107","THETA2","prse",NA
"5625","nm7","0107","THETA2","se",NA
"5626","nm7","0107","THETA3","estimate","0.0717841"
"5627","nm7","0107","THETA3","prse",NA
"5628","nm7","0107","THETA3","se",NA
"5629","nm7","0107","THETA4","estimate","3.27798"
"5630","nm7","0107","THETA4","prse",NA
"5631","nm7","0107","THETA4","se",NA
"5632","nm7","0107","THETA5","estimate","95.5886"
"5633","nm7","0107","THETA5","prse",NA
"5634","nm7","0107","THETA5","se",NA
"5635","nm7","0107","THETA6","estimate","1.05709"
"5636","nm7","0107","THETA6","prse",NA
"5637","nm7","0107","THETA6","se",NA
"5638","nm7","0107","THETA7","estimate","1.26646"
"5639","nm7","0107","THETA7","prse",NA
"5640","nm7","0107","THETA7","se",NA
"5641","nm7","0107","OMEGA1.1","estimate","0.212786"
"5642","nm7","0107","OMEGA1.1","prse",NA
"5643","nm7","0107","OMEGA1.1","se",NA
"5644","nm7","0107","OMEGA2.1","estimate","0.0915628"
"5645","nm7","0107","OMEGA2.1","prse",NA
"5646","nm7","0107","OMEGA2.1","se",NA
"5647","nm7","0107","OMEGA2.2","estimate","0.0726422"
"5648","nm7","0107","OMEGA2.2","prse",NA
"5649","nm7","0107","OMEGA2.2","se",NA
"5650","nm7","0107","OMEGA3.1","estimate","-0.0110001"
"5651","nm7","0107","OMEGA3.1","prse",NA
"5652","nm7","0107","OMEGA3.1","se",NA
"5653","nm7","0107","OMEGA3.2","estimate","-0.0477608"
"5654","nm7","0107","OMEGA3.2","prse",NA
