"","tool","run","parameter","moment","value"
"2829","nm7","054","THETA7","estimate","1.02514"
"2830","nm7","054","THETA7","prse",NA
"2831","nm7","054","THETA7","se",NA
"2832","nm7","054","OMEGA1.1","estimate","0.158184"
"2833","nm7","054","OMEGA1.1","prse",NA
"2834","nm7","054","OMEGA1.1","se",NA
"2835","nm7","054","OMEGA2.1","estimate","0.111309"
"2836","nm7","054","OMEGA2.1","prse",NA
"2837","nm7","054","OMEGA2.1","se",NA
"2838","nm7","054","OMEGA2.2","estimate","0.085663"
"2839","nm7","054","OMEGA2.2","prse",NA
"2840","nm7","054","OMEGA2.2","se",NA
"2841","nm7","054","OMEGA3.1","estimate","0.00815661"
"2842","nm7","054","OMEGA3.1","prse",NA
"2843","nm7","054","OMEGA3.1","se",NA
"2844","nm7","054","OMEGA3.2","estimate","-0.0123266"
"2845","nm7","054","OMEGA3.2","prse",NA
"2846","nm7","054","OMEGA3.2","se",NA
"2847","nm7","054","OMEGA3.3","estimate","0.0449085"
"2848","nm7","054","OMEGA3.3","prse",NA
"2849","nm7","054","OMEGA3.3","se",NA
"2850","nm7","054","SIGMA1.1","estimate","0.0620642"
"2851","nm7","054","SIGMA1.1","prse",NA
"2852","nm7","054","SIGMA1.1","se",NA
"2853","nm7","054","SIGMA2.1","estimate","0"
"2854","nm7","054","SIGMA2.1","prse",NA
"2855","nm7","054","SIGMA2.1","se",NA
"2856","nm7","054","SIGMA2.2","estimate","0.137132"
"2857","nm7","054","SIGMA2.2","prse",NA
"2858","nm7","054","SIGMA2.2","se",NA
"2859","nm7","054","cov","status","0"
"2860","nm7","054","prob","text","054 phase1 2 CMT like 1004 but diff. initial on V3"
"2861","nm7","054","min","status","0"
"2862","nm7","054","data","filename","../../1005bootdata/054.csv"
"2863","nm7","055","ofv","minimum","2236.2036417364"
"2864","nm7","055","THETA1","estimate","8.68633"
"2865","nm7","055","THETA1","prse",NA
"2866","nm7","055","THETA1","se",NA
"2867","nm7","055","THETA2","estimate","25.83"
"2868","nm7","055","THETA2","prse",NA
"2869","nm7","055","THETA2","se",NA
"2870","nm7","055","THETA3","estimate","0.0856398"
"2871","nm7","055","THETA3","prse",NA
"2872","nm7","055","THETA3","se",NA
"2873","nm7","055","THETA4","estimate","4.48221"
"2874","nm7","055","THETA4","prse",NA
"2875","nm7","055","THETA4","se",NA
"2876","nm7","055","THETA5","estimate","117.647"
"2877","nm7","055","THETA5","prse",NA
"2878","nm7","055","THETA5","se",NA
"2879","nm7","055","THETA6","estimate","0.893391"
"2880","nm7","055","THETA6","prse",NA
"2881","nm7","055","THETA6","se",NA
"2882","nm7","055","THETA7","estimate","1.38931"
"2883","nm7","055","THETA7","prse",NA
"2884","nm7","055","THETA7","se",NA
"2885","nm7","055","OMEGA1.1","estimate","0.134538"
"2886","nm7","055","OMEGA1.1","prse",NA
"2887","nm7","055","OMEGA1.1","se",NA
"2888","nm7","055","OMEGA2.1","estimate","0.0565713"
"2889","nm7","055","OMEGA2.1","prse",NA
"2890","nm7","055","OMEGA2.1","se",NA
"2891","nm7","055","OMEGA2.2","estimate","0.0336476"
"2892","nm7","055","OMEGA2.2","prse",NA
"2893","nm7","055","OMEGA2.2","se",NA
"2894","nm7","055","OMEGA3.1","estimate","-0.039307"
"2895","nm7","055","OMEGA3.1","prse",NA
"2896","nm7","055","OMEGA3.1","se",NA
"2897","nm7","055","OMEGA3.2","estimate","-0.0433977"
"2898","nm7","055","OMEGA3.2","prse",NA
"2899","nm7","055","OMEGA3.2","se",NA
"2900","nm7","055","OMEGA3.3","estimate","0.0881596"
"2901","nm7","055","OMEGA3.3","prse",NA
"2902","nm7","055","OMEGA3.3","se",NA
"2903","nm7","055","SIGMA1.1","estimate","0.039135"
"2904","nm7","055","SIGMA1.1","prse",NA
"2905","nm7","055","SIGMA1.1","se",NA
"2906","nm7","055","SIGMA2.1","estimate","0"
"2907","nm7","055","SIGMA2.1","prse",NA
"2908","nm7","055","SIGMA2.1","se",NA
"2909","nm7","055","SIGMA2.2","estimate","0.196775"
"2910","nm7","055","SIGMA2.2","prse",NA
"2911","nm7","055","SIGMA2.2","se",NA
"2912","nm7","055","cov","status","0"
"2913","nm7","055","prob","text","055 phase1 2 CMT like 1004 but diff. initial on V3"
"2914","nm7","055","min","status","0"
"2915","nm7","055","data","filename","../../1005bootdata/055.csv"
"2916","nm7","056","ofv","minimum","2073.19108474149"
"2917","nm7","056","THETA1","estimate","9.94598"
"2918","nm7","056","THETA1","prse",NA
"2919","nm7","056","THETA1","se",NA
"2920","nm7","056","THETA2","estimate","21.1521"
"2921","nm7","056","THETA2","prse",NA
"2922","nm7","056","THETA2","se",NA
"2923","nm7","056","THETA3","estimate","0.0696371"
"2924","nm7","056","THETA3","prse",NA
"2925","nm7","056","THETA3","se",NA
"2926","nm7","056","THETA4","estimate","3.17887"
"2927","nm7","056","THETA4","prse",NA
"2928","nm7","056","THETA4","se",NA
"2929","nm7","056","THETA5","estimate","98.5975"
"2930","nm7","056","THETA5","prse",NA
"2931","nm7","056","THETA5","se",NA
"2932","nm7","056","THETA6","estimate","1.08761"
"2933","nm7","056","THETA6","prse",NA
"2934","nm7","056","THETA6","se",NA
"2935","nm7","056","THETA7","estimate","0.981402"
"2936","nm7","056","THETA7","prse",NA
"2937","nm7","056","THETA7","se",NA
"2938","nm7","056","OMEGA1.1","estimate","0.187789"
"2939","nm7","056","OMEGA1.1","prse",NA
"2940","nm7","056","OMEGA1.1","se",NA
"2941","nm7","056","OMEGA2.1","estimate","0.122463"
"2942","nm7","056","OMEGA2.1","prse",NA
"2943","nm7","056","OMEGA2.1","se",NA
"2944","nm7","056","OMEGA2.2","estimate","0.099342"
"2945","nm7","056","OMEGA2.2","prse",NA
"2946","nm7","056","OMEGA2.2","se",NA
"2947","nm7","056","OMEGA3.1","estimate","-0.017611"
"2948","nm7","056","OMEGA3.1","prse",NA
"2949","nm7","056","OMEGA3.1","se",NA
"2950","nm7","056","OMEGA3.2","estimate","-0.0427158"
"2951","nm7","056","OMEGA3.2","prse",NA
"2952","nm7","056","OMEGA3.2","se",NA
"2953","nm7","056","OMEGA3.3","estimate","0.0517329"
"2954","nm7","056","OMEGA3.3","prse",NA
"2955","nm7","056","OMEGA3.3","se",NA
"2956","nm7","056","SIGMA1.1","estimate","0.0544931"
"2957","nm7","056","SIGMA1.1","prse",NA
"2958","nm7","056","SIGMA1.1","se",NA
"2959","nm7","056","SIGMA2.1","estimate","0"
"2960","nm7","056","SIGMA2.1","prse",NA
"2961","nm7","056","SIGMA2.1","se",NA
"2962","nm7","056","SIGMA2.2","estimate","0.221639"
"2963","nm7","056","SIGMA2.2","prse",NA
"2964","nm7","056","SIGMA2.2","se",NA
"2965","nm7","056","cov","status","0"
"2966","nm7","056","prob","text","056 phase1 2 CMT like 1004 but diff. initial on V3"
"2967","nm7","056","min","status","0"
"2968","nm7","056","data","filename","../../1005bootdata/056.csv"
"2969","nm7","057","ofv","minimum","2741.91637149994"
"2970","nm7","057","THETA1","estimate","10.4324"
"2971","nm7","057","THETA1","prse",NA
"2972","nm7","057","THETA1","se",NA
"2973","nm7","057","THETA2","estimate","22.57"
"2974","nm7","057","THETA2","prse",NA
"2975","nm7","057","THETA2","se",NA
"2976","nm7","057","THETA3","estimate","0.0746886"
"2977","nm7","057","THETA3","prse",NA
"2978","nm7","057","THETA3","se",NA
"2979","nm7","057","THETA4","estimate","3.49232"
"2980","nm7","057","THETA4","prse",NA
"2981","nm7","057","THETA4","se",NA
"2982","nm7","057","THETA5","estimate","104.783"
"2983","nm7","057","THETA5","prse",NA
"2984","nm7","057","THETA5","se",NA
"2985","nm7","057","THETA6","estimate","1.02132"
"2986","nm7","057","THETA6","prse",NA
"2987","nm7","057","THETA6","se",NA
"2988","nm7","057","THETA7","estimate","0.843952"
"2989","nm7","057","THETA7","prse",NA
"2990","nm7","057","THETA7","se",NA
"2991","nm7","057","OMEGA1.1","estimate","0.214504"
"2992","nm7","057","OMEGA1.1","prse",NA
"2993","nm7","057","OMEGA1.1","se",NA
"2994","nm7","057","OMEGA2.1","estimate","0.0914727"
"2995","nm7","057","OMEGA2.1","prse",NA
"2996","nm7","057","OMEGA2.1","se",NA
"2997","nm7","057","OMEGA2.2","estimate","0.0559839"
"2998","nm7","057","OMEGA2.2","prse",NA
"2999","nm7","057","OMEGA2.2","se",NA
"3000","nm7","057","OMEGA3.1","estimate","-0.0373163"
"3001","nm7","057","OMEGA3.1","prse",NA
"3002","nm7","057","OMEGA3.1","se",NA
"3003","nm7","057","OMEGA3.2","estimate","-0.0428836"
"3004","nm7","057","OMEGA3.2","prse",NA
"3005","nm7","057","OMEGA3.2","se",NA
"3006","nm7","057","OMEGA3.3","estimate","0.0493498"
"3007","nm7","057","OMEGA3.3","prse",NA
"3008","nm7","057","OMEGA3.3","se",NA
"3009","nm7","057","SIGMA1.1","estimate","0.0534107"
"3010","nm7","057","SIGMA1.1","prse",NA
"3011","nm7","057","SIGMA1.1","se",NA
"3012","nm7","057","SIGMA2.1","estimate","0"
"3013","nm7","057","SIGMA2.1","prse",NA
"3014","nm7","057","SIGMA2.1","se",NA
"3015","nm7","057","SIGMA2.2","estimate","0.310316"
"3016","nm7","057","SIGMA2.2","prse",NA
"3017","nm7","057","SIGMA2.2","se",NA
"3018","nm7","057","cov","status","0"
"3019","nm7","057","prob","text","057 phase1 2 CMT like 1004 but diff. initial on V3"
"3020","nm7","057","min","status","0"
"3021","nm7","057","data","filename","../../1005bootdata/057.csv"
"3022","nm7","058","ofv","minimum","2403.28798794571"
"3023","nm7","058","THETA1","estimate","8.61346"
"3024","nm7","058","THETA1","prse",NA
"3025","nm7","058","THETA1","se",NA
"3026","nm7","058","THETA2","estimate","23.8351"
"3027","nm7","058","THETA2","prse",NA
"3028","nm7","058","THETA2","se",NA
"3029","nm7","058","THETA3","estimate","0.0743367"
"3030","nm7","058","THETA3","prse",NA
"3031","nm7","058","THETA3","se",NA
"3032","nm7","058","THETA4","estimate","3.84252"
"3033","nm7","058","THETA4","prse",NA
"3034","nm7","058","THETA4","se",NA
"3035","nm7","058","THETA5","estimate","97.1307"
"3036","nm7","058","THETA5","prse",NA
"3037","nm7","058","THETA5","se",NA
"3038","nm7","058","THETA6","estimate","0.982576"
"3039","nm7","058","THETA6","prse",NA
"3040","nm7","058","THETA6","se",NA
"3041","nm7","058","THETA7","estimate","1.24105"
"3042","nm7","058","THETA7","prse",NA
"3043","nm7","058","THETA7","se",NA
"3044","nm7","058","OMEGA1.1","estimate","0.184889"
"3045","nm7","058","OMEGA1.1","prse",NA
"3046","nm7","058","OMEGA1.1","se",NA
"3047","nm7","058","OMEGA2.1","estimate","0.115118"
"3048","nm7","058","OMEGA2.1","prse",NA
"3049","nm7","058","OMEGA2.1","se",NA
"3050","nm7","058","OMEGA2.2","estimate","0.071741"
"3051","nm7","058","OMEGA2.2","prse",NA
"3052","nm7","058","OMEGA2.2","se",NA
"3053","nm7","058","OMEGA3.1","estimate","-0.00756888"
"3054","nm7","058","OMEGA3.1","prse",NA
"3055","nm7","058","OMEGA3.1","se",NA
"3056","nm7","058","OMEGA3.2","estimate","-0.00727903"
"3057","nm7","058","OMEGA3.2","prse",NA
"3058","nm7","058","OMEGA3.2","se",NA
"3059","nm7","058","OMEGA3.3","estimate","0.101887"
"3060","nm7","058","OMEGA3.3","prse",NA
"3061","nm7","058","OMEGA3.3","se",NA
"3062","nm7","058","SIGMA1.1","estimate","0.0355008"
"3063","nm7","058","SIGMA1.1","prse",NA
"3064","nm7","058","SIGMA1.1","se",NA
"3065","nm7","058","SIGMA2.1","estimate","0"
"3066","nm7","058","SIGMA2.1","prse",NA
"3067","nm7","058","SIGMA2.1","se",NA
"3068","nm7","058","SIGMA2.2","estimate","0.287959"
"3069","nm7","058","SIGMA2.2","prse",NA
"3070","nm7","058","SIGMA2.2","se",NA
"3071","nm7","058","cov","status","0"
"3072","nm7","058","prob","text","058 phase1 2 CMT like 1004 but diff. initial on V3"
"3073","nm7","058","min","status","0"
"3074","nm7","058","data","filename","../../1005bootdata/058.csv"
"3075","nm7","059","ofv","minimum","2738.28073762617"
"3076","nm7","059","THETA1","estimate","8.21227"
"3077","nm7","059","THETA1","prse",NA
"3078","nm7","059","THETA1","se",NA
"3079","nm7","059","THETA2","estimate","22.8504"
"3080","nm7","059","THETA2","prse",NA
"3081","nm7","059","THETA2","se",NA
"3082","nm7","059","THETA3","estimate","0.0757598"
"3083","nm7","059","THETA3","prse",NA
"3084","nm7","059","THETA3","se",NA
"3085","nm7","059","THETA4","estimate","4.01165"
"3086","nm7","059","THETA4","prse",NA
"3087","nm7","059","THETA4","se",NA
"3088","nm7","059","THETA5","estimate","111.1"
"3089","nm7","059","THETA5","prse",NA
"3090","nm7","059","THETA5","se",NA
"3091","nm7","059","THETA6","estimate","1.03129"
"3092","nm7","059","THETA6","prse",NA
"3093","nm7","059","THETA6","se",NA
"3094","nm7","059","THETA7","estimate","1.35611"
"3095","nm7","059","THETA7","prse",NA
"3096","nm7","059","THETA7","se",NA
"3097","nm7","059","OMEGA1.1","estimate","0.274149"
"3098","nm7","059","OMEGA1.1","prse",NA
"3099","nm7","059","OMEGA1.1","se",NA
"3100","nm7","059","OMEGA2.1","estimate","0.125168"
"3101","nm7","059","OMEGA2.1","prse",NA
"3102","nm7","059","OMEGA2.1","se",NA
"3103","nm7","059","OMEGA2.2","estimate","0.104657"
"3104","nm7","059","OMEGA2.2","prse",NA
"3105","nm7","059","OMEGA2.2","se",NA
"3106","nm7","059","OMEGA3.1","estimate","-0.023686"
"3107","nm7","059","OMEGA3.1","prse",NA
"3108","nm7","059","OMEGA3.1","se",NA
"3109","nm7","059","OMEGA3.2","estimate","-0.0423907"
"3110","nm7","059","OMEGA3.2","prse",NA
"3111","nm7","059","OMEGA3.2","se",NA
"3112","nm7","059","OMEGA3.3","estimate","0.0585257"
"3113","nm7","059","OMEGA3.3","prse",NA
"3114","nm7","059","OMEGA3.3","se",NA
"3115","nm7","059","SIGMA1.1","estimate","0.0490945"
"3116","nm7","059","SIGMA1.1","prse",NA
"3117","nm7","059","SIGMA1.1","se",NA
"3118","nm7","059","SIGMA2.1","estimate","0"
"3119","nm7","059","SIGMA2.1","prse",NA
"3120","nm7","059","SIGMA2.1","se",NA
"3121","nm7","059","SIGMA2.2","estimate","0.104599"
"3122","nm7","059","SIGMA2.2","prse",NA
"3123","nm7","059","SIGMA2.2","se",NA
"3124","nm7","059","cov","status","0"
"3125","nm7","059","prob","text","059 phase1 2 CMT like 1004 but diff. initial on V3"
"3126","nm7","059","min","status","0"
"3127","nm7","059","data","filename","../../1005bootdata/059.csv"
"3128","nm7","060","ofv","minimum","2288.69177924334"
"3129","nm7","060","THETA1","estimate","10.1441"
"3130","nm7","060","THETA1","prse",NA
"3131","nm7","060","THETA1","se",NA
"3132","nm7","060","THETA2","estimate","22.232"
"3133","nm7","060","THETA2","prse",NA
"3134","nm7","060","THETA2","se",NA
"3135","nm7","060","THETA3","estimate","0.0660663"
"3136","nm7","060","THETA3","prse",NA
"3137","nm7","060","THETA3","se",NA
"3138","nm7","060","THETA4","estimate","3.04773"
"3139","nm7","060","THETA4","prse",NA
"3140","nm7","060","THETA4","se",NA
"3141","nm7","060","THETA5","estimate","91.2591"
"3142","nm7","060","THETA5","prse",NA
"3143","nm7","060","THETA5","se",NA
"3144","nm7","060","THETA6","estimate","0.925927"
"3145","nm7","060","THETA6","prse",NA
"3146","nm7","060","THETA6","se",NA
"3147","nm7","060","THETA7","estimate","0.986649"
"3148","nm7","060","THETA7","prse",NA
"3149","nm7","060","THETA7","se",NA
"3150","nm7","060","OMEGA1.1","estimate","0.216804"
"3151","nm7","060","OMEGA1.1","prse",NA
"3152","nm7","060","OMEGA1.1","se",NA
"3153","nm7","060","OMEGA2.1","estimate","0.132452"
"3154","nm7","060","OMEGA2.1","prse",NA
"3155","nm7","060","OMEGA2.1","se",NA
"3156","nm7","060","OMEGA2.2","estimate","0.117174"
"3157","nm7","060","OMEGA2.2","prse",NA
"3158","nm7","060","OMEGA2.2","se",NA
"3159","nm7","060","OMEGA3.1","estimate","-0.00273136"
"3160","nm7","060","OMEGA3.1","prse",NA
"3161","nm7","060","OMEGA3.1","se",NA
"3162","nm7","060","OMEGA3.2","estimate","-0.0309037"
"3163","nm7","060","OMEGA3.2","prse",NA
"3164","nm7","060","OMEGA3.2","se",NA
"3165","nm7","060","OMEGA3.3","estimate","0.0236185"
"3166","nm7","060","OMEGA3.3","prse",NA
"3167","nm7","060","OMEGA3.3","se",NA
"3168","nm7","060","SIGMA1.1","estimate","0.0465158"
"3169","nm7","060","SIGMA1.1","prse",NA
"3170","nm7","060","SIGMA1.1","se",NA
"3171","nm7","060","SIGMA2.1","estimate","0"
"3172","nm7","060","SIGMA2.1","prse",NA
"3173","nm7","060","SIGMA2.1","se",NA
"3174","nm7","060","SIGMA2.2","estimate","0.264094"
"3175","nm7","060","SIGMA2.2","prse",NA
"3176","nm7","060","SIGMA2.2","se",NA
"3177","nm7","060","cov","status","0"
"3178","nm7","060","prob","text","060 phase1 2 CMT like 1004 but diff. initial on V3"
"3179","nm7","060","min","status","0"
"3180","nm7","060","data","filename","../../1005bootdata/060.csv"
"3181","nm7","061","ofv","minimum","2211.23658977571"
"3182","nm7","061","THETA1","estimate","8.51532"
"3183","nm7","061","THETA1","prse",NA
"3184","nm7","061","THETA1","se",NA
"3185","nm7","061","THETA2","estimate","19.4189"
"3186","nm7","061","THETA2","prse",NA
"3187","nm7","061","THETA2","se",NA
"3188","nm7","061","THETA3","estimate","0.0652145"
"3189","nm7","061","THETA3","prse",NA
"3190","nm7","061","THETA3","se",NA
"3191","nm7","061","THETA4","estimate","3.06881"
"3192","nm7","061","THETA4","prse",NA
"3193","nm7","061","THETA4","se",NA
"3194","nm7","061","THETA5","estimate","111.398"
"3195","nm7","061","THETA5","prse",NA
"3196","nm7","061","THETA5","se",NA
"3197","nm7","061","THETA6","estimate","1.0419"
"3198","nm7","061","THETA6","prse",NA
"3199","nm7","061","THETA6","se",NA
"3200","nm7","061","THETA7","estimate","1.46054"
"3201","nm7","061","THETA7","prse",NA
"3202","nm7","061","THETA7","se",NA
"3203","nm7","061","OMEGA1.1","estimate","0.265416"
"3204","nm7","061","OMEGA1.1","prse",NA
"3205","nm7","061","OMEGA1.1","se",NA
"3206","nm7","061","OMEGA2.1","estimate","0.116617"
"3207","nm7","061","OMEGA2.1","prse",NA
"3208","nm7","061","OMEGA2.1","se",NA
"3209","nm7","061","OMEGA2.2","estimate","0.0801073"
"3210","nm7","061","OMEGA2.2","prse",NA
"3211","nm7","061","OMEGA2.2","se",NA
"3212","nm7","061","OMEGA3.1","estimate","0.0108582"
"3213","nm7","061","OMEGA3.1","prse",NA
"3214","nm7","061","OMEGA3.1","se",NA
"3215","nm7","061","OMEGA3.2","estimate","-0.0306744"
"3216","nm7","061","OMEGA3.2","prse",NA
"3217","nm7","061","OMEGA3.2","se",NA
"3218","nm7","061","OMEGA3.3","estimate","0.0439734"
"3219","nm7","061","OMEGA3.3","prse",NA
"3220","nm7","061","OMEGA3.3","se",NA
"3221","nm7","061","SIGMA1.1","estimate","0.047382"
"3222","nm7","061","SIGMA1.1","prse",NA
"3223","nm7","061","SIGMA1.1","se",NA
"3224","nm7","061","SIGMA2.1","estimate","0"
"3225","nm7","061","SIGMA2.1","prse",NA
"3226","nm7","061","SIGMA2.1","se",NA
"3227","nm7","061","SIGMA2.2","estimate","0.252399"
"3228","nm7","061","SIGMA2.2","prse",NA
"3229","nm7","061","SIGMA2.2","se",NA
"3230","nm7","061","cov","status","0"
"3231","nm7","061","prob","text","061 phase1 2 CMT like 1004 but diff. initial on V3"
"3232","nm7","061","min","status","0"
"3233","nm7","061","data","filename","../../1005bootdata/061.csv"
"3234","nm7","062","ofv","minimum","2194.46668622753"
"3235","nm7","062","THETA1","estimate","9.13974"
"3236","nm7","062","THETA1","prse",NA
"3237","nm7","062","THETA1","se",NA
"3238","nm7","062","THETA2","estimate","23.7941"
"3239","nm7","062","THETA2","prse",NA
"3240","nm7","062","THETA2","se",NA
"3241","nm7","062","THETA3","estimate","0.0718993"
"3242","nm7","062","THETA3","prse",NA
"3243","nm7","062","THETA3","se",NA
"3244","nm7","062","THETA4","estimate","4.07202"
"3245","nm7","062","THETA4","prse",NA
"3246","nm7","062","THETA4","se",NA
"3247","nm7","062","THETA5","estimate","128.767"
"3248","nm7","062","THETA5","prse",NA
"3249","nm7","062","THETA5","se",NA
"3250","nm7","062","THETA6","estimate","1.02414"
"3251","nm7","062","THETA6","prse",NA
"3252","nm7","062","THETA6","se",NA
"3253","nm7","062","THETA7","estimate","1.01146"
"3254","nm7","062","THETA7","prse",NA
"3255","nm7","062","THETA7","se",NA
"3256","nm7","062","OMEGA1.1","estimate","0.244496"
"3257","nm7","062","OMEGA1.1","prse",NA
"3258","nm7","062","OMEGA1.1","se",NA
"3259","nm7","062","OMEGA2.1","estimate","0.116024"
"3260","nm7","062","OMEGA2.1","prse",NA
"3261","nm7","062","OMEGA2.1","se",NA
"3262","nm7","062","OMEGA2.2","estimate","0.0723993"
"3263","nm7","062","OMEGA2.2","prse",NA
"3264","nm7","062","OMEGA2.2","se",NA
"3265","nm7","062","OMEGA3.1","estimate","0.00874218"
"3266","nm7","062","OMEGA3.1","prse",NA
"3267","nm7","062","OMEGA3.1","se",NA
"3268","nm7","062","OMEGA3.2","estimate","-0.0296331"
"3269","nm7","062","OMEGA3.2","prse",NA
"3270","nm7","062","OMEGA3.2","se",NA
"3271","nm7","062","OMEGA3.3","estimate","0.0661313"
"3272","nm7","062","OMEGA3.3","prse",NA
"3273","nm7","062","OMEGA3.3","se",NA
"3274","nm7","062","SIGMA1.1","estimate","0.0443014"
"3275","nm7","062","SIGMA1.1","prse",NA
"3276","nm7","062","SIGMA1.1","se",NA
"3277","nm7","062","SIGMA2.1","estimate","0"
"3278","nm7","062","SIGMA2.1","prse",NA
"3279","nm7","062","SIGMA2.1","se",NA
"3280","nm7","062","SIGMA2.2","estimate","0.148041"
"3281","nm7","062","SIGMA2.2","prse",NA
"3282","nm7","062","SIGMA2.2","se",NA
"3283","nm7","062","cov","status","0"
"3284","nm7","062","prob","text","062 phase1 2 CMT like 1004 but diff. initial on V3"
"3285","nm7","062","min","status","0"
"3286","nm7","062","data","filename","../../1005bootdata/062.csv"
"3287","nm7","063","ofv","minimum","2884.23560536999"
"3288","nm7","063","THETA1","estimate","10.2621"
"3289","nm7","063","THETA1","prse",NA
