"","tool","run","parameter","moment","value"
"3974","nm7",75,"min","status","0"
"3975","nm7",75,"data","filename","../data/75.csv"
"3976","nm7",76,"ofv","minimum","2658.6534122471"
"3977","nm7",76,"THETA1","estimate","10.2112"
"3978","nm7",76,"THETA1","prse",NA
"3979","nm7",76,"THETA1","se",NA
"3980","nm7",76,"THETA2","estimate","20.9569"
"3981","nm7",76,"THETA2","prse",NA
"3982","nm7",76,"THETA2","se",NA
"3983","nm7",76,"THETA3","estimate","0.0746114"
"3984","nm7",76,"THETA3","prse",NA
"3985","nm7",76,"THETA3","se",NA
"3986","nm7",76,"THETA4","estimate","3.23153"
"3987","nm7",76,"THETA4","prse",NA
"3988","nm7",76,"THETA4","se",NA
"3989","nm7",76,"THETA5","estimate","72.0355"
"3990","nm7",76,"THETA5","prse",NA
"3991","nm7",76,"THETA5","se",NA
"3992","nm7",76,"THETA6","estimate","0.994172"
"3993","nm7",76,"THETA6","prse",NA
"3994","nm7",76,"THETA6","se",NA
"3995","nm7",76,"THETA7","estimate","1.38954"
"3996","nm7",76,"THETA7","prse",NA
"3997","nm7",76,"THETA7","se",NA
"3998","nm7",76,"OMEGA1.1","estimate","0.179622"
"3999","nm7",76,"OMEGA1.1","prse",NA
"4000","nm7",76,"OMEGA1.1","se",NA
"4001","nm7",76,"OMEGA2.1","estimate","0.0965442"
"4002","nm7",76,"OMEGA2.1","prse",NA
"4003","nm7",76,"OMEGA2.1","se",NA
"4004","nm7",76,"OMEGA2.2","estimate","0.0957324"
"4005","nm7",76,"OMEGA2.2","prse",NA
"4006","nm7",76,"OMEGA2.2","se",NA
"4007","nm7",76,"OMEGA3.1","estimate","-0.00622881"
"4008","nm7",76,"OMEGA3.1","prse",NA
"4009","nm7",76,"OMEGA3.1","se",NA
"4010","nm7",76,"OMEGA3.2","estimate","-0.0385272"
"4011","nm7",76,"OMEGA3.2","prse",NA
"4012","nm7",76,"OMEGA3.2","se",NA
"4013","nm7",76,"OMEGA3.3","estimate","0.0284545"
"4014","nm7",76,"OMEGA3.3","prse",NA
"4015","nm7",76,"OMEGA3.3","se",NA
"4016","nm7",76,"SIGMA1.1","estimate","0.0439385"
"4017","nm7",76,"SIGMA1.1","prse",NA
"4018","nm7",76,"SIGMA1.1","se",NA
"4019","nm7",76,"SIGMA2.1","estimate","0"
"4020","nm7",76,"SIGMA2.1","prse",NA
"4021","nm7",76,"SIGMA2.1","se",NA
"4022","nm7",76,"SIGMA2.2","estimate","0.23238"
"4023","nm7",76,"SIGMA2.2","prse",NA
"4024","nm7",76,"SIGMA2.2","se",NA
"4025","nm7",76,"cov","status","0"
"4026","nm7",76,"prob","text","76 phase1 2 CMT like 1004 but diff. initial on V3"
"4027","nm7",76,"min","status","0"
"4028","nm7",76,"data","filename","../data/76.csv"
"4029","nm7",77,"ofv","minimum","2407.09932626525"
"4030","nm7",77,"THETA1","estimate","9.11938"
"4031","nm7",77,"THETA1","prse",NA
"4032","nm7",77,"THETA1","se",NA
"4033","nm7",77,"THETA2","estimate","21.8906"
"4034","nm7",77,"THETA2","prse",NA
"4035","nm7",77,"THETA2","se",NA
"4036","nm7",77,"THETA3","estimate","0.0668479"
"4037","nm7",77,"THETA3","prse",NA
"4038","nm7",77,"THETA3","se",NA
"4039","nm7",77,"THETA4","estimate","3.01581"
"4040","nm7",77,"THETA4","prse",NA
"4041","nm7",77,"THETA4","se",NA
"4042","nm7",77,"THETA5","estimate","145.815"
"4043","nm7",77,"THETA5","prse",NA
"4044","nm7",77,"THETA5","se",NA
"4045","nm7",77,"THETA6","estimate","1.23619"
"4046","nm7",77,"THETA6","prse",NA
"4047","nm7",77,"THETA6","se",NA
"4048","nm7",77,"THETA7","estimate","1.25444"
"4049","nm7",77,"THETA7","prse",NA
"4050","nm7",77,"THETA7","se",NA
"4051","nm7",77,"OMEGA1.1","estimate","0.220885"
"4052","nm7",77,"OMEGA1.1","prse",NA
"4053","nm7",77,"OMEGA1.1","se",NA
"4054","nm7",77,"OMEGA2.1","estimate","0.130449"
"4055","nm7",77,"OMEGA2.1","prse",NA
"4056","nm7",77,"OMEGA2.1","se",NA
"4057","nm7",77,"OMEGA2.2","estimate","0.102792"
"4058","nm7",77,"OMEGA2.2","prse",NA
"4059","nm7",77,"OMEGA2.2","se",NA
"4060","nm7",77,"OMEGA3.1","estimate","-0.0146228"
"4061","nm7",77,"OMEGA3.1","prse",NA
"4062","nm7",77,"OMEGA3.1","se",NA
"4063","nm7",77,"OMEGA3.2","estimate","-0.0340918"
"4064","nm7",77,"OMEGA3.2","prse",NA
"4065","nm7",77,"OMEGA3.2","se",NA
"4066","nm7",77,"OMEGA3.3","estimate","0.0263845"
"4067","nm7",77,"OMEGA3.3","prse",NA
"4068","nm7",77,"OMEGA3.3","se",NA
"4069","nm7",77,"SIGMA1.1","estimate","0.0501211"
"4070","nm7",77,"SIGMA1.1","prse",NA
"4071","nm7",77,"SIGMA1.1","se",NA
"4072","nm7",77,"SIGMA2.1","estimate","0"
"4073","nm7",77,"SIGMA2.1","prse",NA
"4074","nm7",77,"SIGMA2.1","se",NA
"4075","nm7",77,"SIGMA2.2","estimate","0.175812"
"4076","nm7",77,"SIGMA2.2","prse",NA
"4077","nm7",77,"SIGMA2.2","se",NA
"4078","nm7",77,"cov","status","0"
"4079","nm7",77,"prob","text","77 phase1 2 CMT like 1004 but diff. initial on V3"
"4080","nm7",77,"min","status","0"
"4081","nm7",77,"data","filename","../data/77.csv"
"4082","nm7",78,"ofv","minimum","2407.84076118651"
"4083","nm7",78,"THETA1","estimate","8.78128"
"4084","nm7",78,"THETA1","prse",NA
"4085","nm7",78,"THETA1","se",NA
"4086","nm7",78,"THETA2","estimate","20.0615"
"4087","nm7",78,"THETA2","prse",NA
"4088","nm7",78,"THETA2","se",NA
"4089","nm7",78,"THETA3","estimate","0.0708722"
"4090","nm7",78,"THETA3","prse",NA
"4091","nm7",78,"THETA3","se",NA
"4092","nm7",78,"THETA4","estimate","3.48607"
"4093","nm7",78,"THETA4","prse",NA
"4094","nm7",78,"THETA4","se",NA
"4095","nm7",78,"THETA5","estimate","115.071"
"4096","nm7",78,"THETA5","prse",NA
"4097","nm7",78,"THETA5","se",NA
"4098","nm7",78,"THETA6","estimate","1.08594"
"4099","nm7",78,"THETA6","prse",NA
"4100","nm7",78,"THETA6","se",NA
"4101","nm7",78,"THETA7","estimate","1.34452"
"4102","nm7",78,"THETA7","prse",NA
"4103","nm7",78,"THETA7","se",NA
"4104","nm7",78,"OMEGA1.1","estimate","0.240868"
"4105","nm7",78,"OMEGA1.1","prse",NA
"4106","nm7",78,"OMEGA1.1","se",NA
"4107","nm7",78,"OMEGA2.1","estimate","0.152837"
"4108","nm7",78,"OMEGA2.1","prse",NA
"4109","nm7",78,"OMEGA2.1","se",NA
"4110","nm7",78,"OMEGA2.2","estimate","0.137111"
"4111","nm7",78,"OMEGA2.2","prse",NA
"4112","nm7",78,"OMEGA2.2","se",NA
"4113","nm7",78,"OMEGA3.1","estimate","0.0111606"
"4114","nm7",78,"OMEGA3.1","prse",NA
"4115","nm7",78,"OMEGA3.1","se",NA
"4116","nm7",78,"OMEGA3.2","estimate","-0.0346222"
"4117","nm7",78,"OMEGA3.2","prse",NA
"4118","nm7",78,"OMEGA3.2","se",NA
"4119","nm7",78,"OMEGA3.3","estimate","0.0438654"
"4120","nm7",78,"OMEGA3.3","prse",NA
"4121","nm7",78,"OMEGA3.3","se",NA
"4122","nm7",78,"SIGMA1.1","estimate","0.0507256"
"4123","nm7",78,"SIGMA1.1","prse",NA
"4124","nm7",78,"SIGMA1.1","se",NA
"4125","nm7",78,"SIGMA2.1","estimate","0"
"4126","nm7",78,"SIGMA2.1","prse",NA
"4127","nm7",78,"SIGMA2.1","se",NA
"4128","nm7",78,"SIGMA2.2","estimate","0.152867"
"4129","nm7",78,"SIGMA2.2","prse",NA
"4130","nm7",78,"SIGMA2.2","se",NA
"4131","nm7",78,"cov","status","0"
"4132","nm7",78,"prob","text","78 phase1 2 CMT like 1004 but diff. initial on V3"
"4133","nm7",78,"min","status","0"
"4134","nm7",78,"data","filename","../data/78.csv"
"4135","nm7",79,"ofv","minimum","2612.85785262665"
"4136","nm7",79,"THETA1","estimate","8.88181"
"4137","nm7",79,"THETA1","prse",NA
"4138","nm7",79,"THETA1","se",NA
"4139","nm7",79,"THETA2","estimate","23.7099"
"4140","nm7",79,"THETA2","prse",NA
"4141","nm7",79,"THETA2","se",NA
"4142","nm7",79,"THETA3","estimate","0.0687041"
"4143","nm7",79,"THETA3","prse",NA
"4144","nm7",79,"THETA3","se",NA
"4145","nm7",79,"THETA4","estimate","3.80409"
"4146","nm7",79,"THETA4","prse",NA
"4147","nm7",79,"THETA4","se",NA
"4148","nm7",79,"THETA5","estimate","110.625"
"4149","nm7",79,"THETA5","prse",NA
"4150","nm7",79,"THETA5","se",NA
"4151","nm7",79,"THETA6","estimate","0.95638"
"4152","nm7",79,"THETA6","prse",NA
"4153","nm7",79,"THETA6","se",NA
"4154","nm7",79,"THETA7","estimate","1.53809"
"4155","nm7",79,"THETA7","prse",NA
"4156","nm7",79,"THETA7","se",NA
"4157","nm7",79,"OMEGA1.1","estimate","0.180821"
"4158","nm7",79,"OMEGA1.1","prse",NA
"4159","nm7",79,"OMEGA1.1","se",NA
"4160","nm7",79,"OMEGA2.1","estimate","0.0687366"
"4161","nm7",79,"OMEGA2.1","prse",NA
"4162","nm7",79,"OMEGA2.1","se",NA
"4163","nm7",79,"OMEGA2.2","estimate","0.0639876"
"4164","nm7",79,"OMEGA2.2","prse",NA
"4165","nm7",79,"OMEGA2.2","se",NA
"4166","nm7",79,"OMEGA3.1","estimate","0.0077218"
"4167","nm7",79,"OMEGA3.1","prse",NA
"4168","nm7",79,"OMEGA3.1","se",NA
"4169","nm7",79,"OMEGA3.2","estimate","-0.0408596"
"4170","nm7",79,"OMEGA3.2","prse",NA
"4171","nm7",79,"OMEGA3.2","se",NA
"4172","nm7",79,"OMEGA3.3","estimate","0.0608252"
"4173","nm7",79,"OMEGA3.3","prse",NA
"4174","nm7",79,"OMEGA3.3","se",NA
"4175","nm7",79,"SIGMA1.1","estimate","0.0455484"
"4176","nm7",79,"SIGMA1.1","prse",NA
"4177","nm7",79,"SIGMA1.1","se",NA
"4178","nm7",79,"SIGMA2.1","estimate","0"
"4179","nm7",79,"SIGMA2.1","prse",NA
"4180","nm7",79,"SIGMA2.1","se",NA
"4181","nm7",79,"SIGMA2.2","estimate","0.202364"
"4182","nm7",79,"SIGMA2.2","prse",NA
"4183","nm7",79,"SIGMA2.2","se",NA
"4184","nm7",79,"cov","status","0"
"4185","nm7",79,"prob","text","79 phase1 2 CMT like 1004 but diff. initial on V3"
"4186","nm7",79,"min","status","0"
"4187","nm7",79,"data","filename","../data/79.csv"
"4188","nm7",80,"ofv","minimum","2611.37503489257"
"4189","nm7",80,"THETA1","estimate","11.6655"
"4190","nm7",80,"THETA1","prse",NA
"4191","nm7",80,"THETA1","se",NA
"4192","nm7",80,"THETA2","estimate","23.927"
"4193","nm7",80,"THETA2","prse",NA
"4194","nm7",80,"THETA2","se",NA
"4195","nm7",80,"THETA3","estimate","0.0698145"
"4196","nm7",80,"THETA3","prse",NA
"4197","nm7",80,"THETA3","se",NA
"4198","nm7",80,"THETA4","estimate","3.26566"
"4199","nm7",80,"THETA4","prse",NA
"4200","nm7",80,"THETA4","se",NA
"4201","nm7",80,"THETA5","estimate","106.516"
"4202","nm7",80,"THETA5","prse",NA
"4203","nm7",80,"THETA5","se",NA
"4204","nm7",80,"THETA6","estimate","0.875257"
"4205","nm7",80,"THETA6","prse",NA
"4206","nm7",80,"THETA6","se",NA
"4207","nm7",80,"THETA7","estimate","0.945294"
"4208","nm7",80,"THETA7","prse",NA
"4209","nm7",80,"THETA7","se",NA
"4210","nm7",80,"OMEGA1.1","estimate","0.160316"
"4211","nm7",80,"OMEGA1.1","prse",NA
"4212","nm7",80,"OMEGA1.1","se",NA
"4213","nm7",80,"OMEGA2.1","estimate","0.0759665"
"4214","nm7",80,"OMEGA2.1","prse",NA
"4215","nm7",80,"OMEGA2.1","se",NA
"4216","nm7",80,"OMEGA2.2","estimate","0.0568558"
"4217","nm7",80,"OMEGA2.2","prse",NA
"4218","nm7",80,"OMEGA2.2","se",NA
"4219","nm7",80,"OMEGA3.1","estimate","-0.0126225"
"4220","nm7",80,"OMEGA3.1","prse",NA
"4221","nm7",80,"OMEGA3.1","se",NA
"4222","nm7",80,"OMEGA3.2","estimate","-0.0333273"
"4223","nm7",80,"OMEGA3.2","prse",NA
"4224","nm7",80,"OMEGA3.2","se",NA
"4225","nm7",80,"OMEGA3.3","estimate","0.0368549"
"4226","nm7",80,"OMEGA3.3","prse",NA
"4227","nm7",80,"OMEGA3.3","se",NA
"4228","nm7",80,"SIGMA1.1","estimate","0.0572843"
"4229","nm7",80,"SIGMA1.1","prse",NA
"4230","nm7",80,"SIGMA1.1","se",NA
"4231","nm7",80,"SIGMA2.1","estimate","0"
"4232","nm7",80,"SIGMA2.1","prse",NA
"4233","nm7",80,"SIGMA2.1","se",NA
"4234","nm7",80,"SIGMA2.2","estimate","0.205312"
"4235","nm7",80,"SIGMA2.2","prse",NA
"4236","nm7",80,"SIGMA2.2","se",NA
"4237","nm7",80,"cov","status","0"
"4238","nm7",80,"prob","text","80 phase1 2 CMT like 1004 but diff. initial on V3"
"4239","nm7",80,"min","status","0"
"4240","nm7",80,"data","filename","../data/80.csv"
"4241","nm7",81,"ofv","minimum","2490.77179741458"
"4242","nm7",81,"THETA1","estimate","8.16908"
"4243","nm7",81,"THETA1","prse",NA
"4244","nm7",81,"THETA1","se",NA
"4245","nm7",81,"THETA2","estimate","20.6625"
"4246","nm7",81,"THETA2","prse",NA
"4247","nm7",81,"THETA2","se",NA
"4248","nm7",81,"THETA3","estimate","0.0630745"
"4249","nm7",81,"THETA3","prse",NA
"4250","nm7",81,"THETA3","se",NA
"4251","nm7",81,"THETA4","estimate","4.47384"
"4252","nm7",81,"THETA4","prse",NA
"4253","nm7",81,"THETA4","se",NA
"4254","nm7",81,"THETA5","estimate","644.205"
"4255","nm7",81,"THETA5","prse",NA
"4256","nm7",81,"THETA5","se",NA
"4257","nm7",81,"THETA6","estimate","0.85231"
"4258","nm7",81,"THETA6","prse",NA
"4259","nm7",81,"THETA6","se",NA
"4260","nm7",81,"THETA7","estimate","1.32655"
"4261","nm7",81,"THETA7","prse",NA
"4262","nm7",81,"THETA7","se",NA
"4263","nm7",81,"OMEGA1.1","estimate","0.297767"
"4264","nm7",81,"OMEGA1.1","prse",NA
"4265","nm7",81,"OMEGA1.1","se",NA
"4266","nm7",81,"OMEGA2.1","estimate","0.117731"
"4267","nm7",81,"OMEGA2.1","prse",NA
"4268","nm7",81,"OMEGA2.1","se",NA
"4269","nm7",81,"OMEGA2.2","estimate","0.0800566"
"4270","nm7",81,"OMEGA2.2","prse",NA
"4271","nm7",81,"OMEGA2.2","se",NA
"4272","nm7",81,"OMEGA3.1","estimate","0.015895"
"4273","nm7",81,"OMEGA3.1","prse",NA
"4274","nm7",81,"OMEGA3.1","se",NA
"4275","nm7",81,"OMEGA3.2","estimate","-0.0397764"
"4276","nm7",81,"OMEGA3.2","prse",NA
"4277","nm7",81,"OMEGA3.2","se",NA
"4278","nm7",81,"OMEGA3.3","estimate","0.0641742"
"4279","nm7",81,"OMEGA3.3","prse",NA
"4280","nm7",81,"OMEGA3.3","se",NA
"4281","nm7",81,"SIGMA1.1","estimate","0.0560974"
"4282","nm7",81,"SIGMA1.1","prse",NA
"4283","nm7",81,"SIGMA1.1","se",NA
"4284","nm7",81,"SIGMA2.1","estimate","0"
"4285","nm7",81,"SIGMA2.1","prse",NA
"4286","nm7",81,"SIGMA2.1","se",NA
"4287","nm7",81,"SIGMA2.2","estimate","0.0940601"
"4288","nm7",81,"SIGMA2.2","prse",NA
"4289","nm7",81,"SIGMA2.2","se",NA
"4290","nm7",81,"cov","status","0"
"4291","nm7",81,"prob","text","81 phase1 2 CMT like 1004 but diff. initial on V3"
"4292","nm7",81,"min","status","1"
"4293","nm7",81,"data","filename","../data/81.csv"
"4294","nm7",82,"ofv","minimum","2480.45713893774"
"4295","nm7",82,"THETA1","estimate","10.1487"
"4296","nm7",82,"THETA1","prse",NA
"4297","nm7",82,"THETA1","se",NA
"4298","nm7",82,"THETA2","estimate","26.0656"
"4299","nm7",82,"THETA2","prse",NA
"4300","nm7",82,"THETA2","se",NA
"4301","nm7",82,"THETA3","estimate","0.0804581"
"4302","nm7",82,"THETA3","prse",NA
"4303","nm7",82,"THETA3","se",NA
"4304","nm7",82,"THETA4","estimate","4.36541"
"4305","nm7",82,"THETA4","prse",NA
"4306","nm7",82,"THETA4","se",NA
"4307","nm7",82,"THETA5","estimate","93.6554"
"4308","nm7",82,"THETA5","prse",NA
"4309","nm7",82,"THETA5","se",NA
"4310","nm7",82,"THETA6","estimate","0.96602"
"4311","nm7",82,"THETA6","prse",NA
"4312","nm7",82,"THETA6","se",NA
"4313","nm7",82,"THETA7","estimate","1.07297"
"4314","nm7",82,"THETA7","prse",NA
"4315","nm7",82,"THETA7","se",NA
"4316","nm7",82,"OMEGA1.1","estimate","0.194314"
"4317","nm7",82,"OMEGA1.1","prse",NA
"4318","nm7",82,"OMEGA1.1","se",NA
"4319","nm7",82,"OMEGA2.1","estimate","0.0461137"
"4320","nm7",82,"OMEGA2.1","prse",NA
"4321","nm7",82,"OMEGA2.1","se",NA
"4322","nm7",82,"OMEGA2.2","estimate","0.0254097"
"4323","nm7",82,"OMEGA2.2","prse",NA
"4324","nm7",82,"OMEGA2.2","se",NA
"4325","nm7",82,"OMEGA3.1","estimate","-0.0249454"
"4326","nm7",82,"OMEGA3.1","prse",NA
"4327","nm7",82,"OMEGA3.1","se",NA
"4328","nm7",82,"OMEGA3.2","estimate","-0.0387478"
"4329","nm7",82,"OMEGA3.2","prse",NA
"4330","nm7",82,"OMEGA3.2","se",NA
"4331","nm7",82,"OMEGA3.3","estimate","0.0777081"
"4332","nm7",82,"OMEGA3.3","prse",NA
"4333","nm7",82,"OMEGA3.3","se",NA
"4334","nm7",82,"SIGMA1.1","estimate","0.0372954"
"4335","nm7",82,"SIGMA1.1","prse",NA
"4336","nm7",82,"SIGMA1.1","se",NA
"4337","nm7",82,"SIGMA2.1","estimate","0"
"4338","nm7",82,"SIGMA2.1","prse",NA
"4339","nm7",82,"SIGMA2.1","se",NA
"4340","nm7",82,"SIGMA2.2","estimate","0.224464"
"4341","nm7",82,"SIGMA2.2","prse",NA
"4342","nm7",82,"SIGMA2.2","se",NA
"4343","nm7",82,"cov","status","0"
"4344","nm7",82,"prob","text","82 phase1 2 CMT like 1004 but diff. initial on V3"
"4345","nm7",82,"min","status","0"
"4346","nm7",82,"data","filename","../data/82.csv"
"4347","nm7",83,"ofv","minimum","2481.69000721346"
"4348","nm7",83,"THETA1","estimate","8.86033"
"4349","nm7",83,"THETA1","prse",NA
"4350","nm7",83,"THETA1","se",NA
"4351","nm7",83,"THETA2","estimate","21.0918"
"4352","nm7",83,"THETA2","prse",NA
"4353","nm7",83,"THETA2","se",NA
"4354","nm7",83,"THETA3","estimate","0.062738"
"4355","nm7",83,"THETA3","prse",NA
"4356","nm7",83,"THETA3","se",NA
"4357","nm7",83,"THETA4","estimate","3.27459"
"4358","nm7",83,"THETA4","prse",NA
"4359","nm7",83,"THETA4","se",NA
"4360","nm7",83,"THETA5","estimate","86.2678"
"4361","nm7",83,"THETA5","prse",NA
"4362","nm7",83,"THETA5","se",NA
"4363","nm7",83,"THETA6","estimate","1.05313"
"4364","nm7",83,"THETA6","prse",NA
"4365","nm7",83,"THETA6","se",NA
"4366","nm7",83,"THETA7","estimate","1.67027"
"4367","nm7",83,"THETA7","prse",NA
"4368","nm7",83,"THETA7","se",NA
"4369","nm7",83,"OMEGA1.1","estimate","0.245321"
"4370","nm7",83,"OMEGA1.1","prse",NA
"4371","nm7",83,"OMEGA1.1","se",NA
"4372","nm7",83,"OMEGA2.1","estimate","0.120486"
"4373","nm7",83,"OMEGA2.1","prse",NA
"4374","nm7",83,"OMEGA2.1","se",NA
"4375","nm7",83,"OMEGA2.2","estimate","0.110337"
"4376","nm7",83,"OMEGA2.2","prse",NA
"4377","nm7",83,"OMEGA2.2","se",NA
"4378","nm7",83,"OMEGA3.1","estimate","0.0116503"
"4379","nm7",83,"OMEGA3.1","prse",NA
"4380","nm7",83,"OMEGA3.1","se",NA
"4381","nm7",83,"OMEGA3.2","estimate","-0.0420371"
"4382","nm7",83,"OMEGA3.2","prse",NA
"4383","nm7",83,"OMEGA3.2","se",NA
"4384","nm7",83,"OMEGA3.3","estimate","0.0451456"
"4385","nm7",83,"OMEGA3.3","prse",NA
"4386","nm7",83,"OMEGA3.3","se",NA
"4387","nm7",83,"SIGMA1.1","estimate","0.0545426"
"4388","nm7",83,"SIGMA1.1","prse",NA
"4389","nm7",83,"SIGMA1.1","se",NA
"4390","nm7",83,"SIGMA2.1","estimate","0"
"4391","nm7",83,"SIGMA2.1","prse",NA
"4392","nm7",83,"SIGMA2.1","se",NA
"4393","nm7",83,"SIGMA2.2","estimate","0.240069"
"4394","nm7",83,"SIGMA2.2","prse",NA
"4395","nm7",83,"SIGMA2.2","se",NA
"4396","nm7",83,"cov","status","0"
"4397","nm7",83,"prob","text","83 phase1 2 CMT like 1004 but diff. initial on V3"
"4398","nm7",83,"min","status","0"
"4399","nm7",83,"data","filename","../data/83.csv"
"4400","nm7",84,"ofv","minimum","2482.05442854305"
"4401","nm7",84,"THETA1","estimate","10.292"
"4402","nm7",84,"THETA1","prse",NA
"4403","nm7",84,"THETA1","se",NA
"4404","nm7",84,"THETA2","estimate","23.0963"
"4405","nm7",84,"THETA2","prse",NA
"4406","nm7",84,"THETA2","se",NA
"4407","nm7",84,"THETA3","estimate","0.0740507"
"4408","nm7",84,"THETA3","prse",NA
"4409","nm7",84,"THETA3","se",NA
"4410","nm7",84,"THETA4","estimate","3.84441"
"4411","nm7",84,"THETA4","prse",NA
"4412","nm7",84,"THETA4","se",NA
"4413","nm7",84,"THETA5","estimate","112.498"
"4414","nm7",84,"THETA5","prse",NA
"4415","nm7",84,"THETA5","se",NA
"4416","nm7",84,"THETA6","estimate","0.877457"
"4417","nm7",84,"THETA6","prse",NA
"4418","nm7",84,"THETA6","se",NA
"4419","nm7",84,"THETA7","estimate","1.08394"
"4420","nm7",84,"THETA7","prse",NA
"4421","nm7",84,"THETA7","se",NA
"4422","nm7",84,"OMEGA1.1","estimate","0.265854"
"4423","nm7",84,"OMEGA1.1","prse",NA
"4424","nm7",84,"OMEGA1.1","se",NA
"4425","nm7",84,"OMEGA2.1","estimate","0.145829"
"4426","nm7",84,"OMEGA2.1","prse",NA
"4427","nm7",84,"OMEGA2.1","se",NA
"4428","nm7",84,"OMEGA2.2","estimate","0.103831"
"4429","nm7",84,"OMEGA2.2","prse",NA
"4430","nm7",84,"OMEGA2.2","se",NA
"4431","nm7",84,"OMEGA3.1","estimate","-0.00469946"
"4432","nm7",84,"OMEGA3.1","prse",NA
"4433","nm7",84,"OMEGA3.1","se",NA
"4434","nm7",84,"OMEGA3.2","estimate","-0.0366799"
"4435","nm7",84,"OMEGA3.2","prse",NA
"4436","nm7",84,"OMEGA3.2","se",NA
"4437","nm7",84,"OMEGA3.3","estimate","0.0560259"
"4438","nm7",84,"OMEGA3.3","prse",NA
"4439","nm7",84,"OMEGA3.3","se",NA
"4440","nm7",84,"SIGMA1.1","estimate","0.0504748"
"4441","nm7",84,"SIGMA1.1","prse",NA
"4442","nm7",84,"SIGMA1.1","se",NA
"4443","nm7",84,"SIGMA2.1","estimate","0"
"4444","nm7",84,"SIGMA2.1","prse",NA
"4445","nm7",84,"SIGMA2.1","se",NA
"4446","nm7",84,"SIGMA2.2","estimate","0.135743"
"4447","nm7",84,"SIGMA2.2","prse",NA
"4448","nm7",84,"SIGMA2.2","se",NA
"4449","nm7",84,"cov","status","0"
"4450","nm7",84,"prob","text","84 phase1 2 CMT like 1004 but diff. initial on V3"
"4451","nm7",84,"min","status","0"
"4452","nm7",84,"data","filename","../data/84.csv"
"4453","nm7",85,"ofv","minimum","2666.32858092852"
"4454","nm7",85,"THETA1","estimate","11.3013"
"4455","nm7",85,"THETA1","prse",NA
"4456","nm7",85,"THETA1","se",NA
"4457","nm7",85,"THETA2","estimate","23.9578"
"4458","nm7",85,"THETA2","prse",NA
"4459","nm7",85,"THETA2","se",NA
"4460","nm7",85,"THETA3","estimate","0.0733464"
"4461","nm7",85,"THETA3","prse",NA
"4462","nm7",85,"THETA3","se",NA
"4463","nm7",85,"THETA4","estimate","4.007"
"4464","nm7",85,"THETA4","prse",NA
"4465","nm7",85,"THETA4","se",NA
"4466","nm7",85,"THETA5","estimate","95.8804"
"4467","nm7",85,"THETA5","prse",NA
"4468","nm7",85,"THETA5","se",NA
"4469","nm7",85,"THETA6","estimate","0.858412"
"4470","nm7",85,"THETA6","prse",NA
"4471","nm7",85,"THETA6","se",NA
"4472","nm7",85,"THETA7","estimate","1.20217"
"4473","nm7",85,"THETA7","prse",NA
"4474","nm7",85,"THETA7","se",NA
"4475","nm7",85,"OMEGA1.1","estimate","0.173609"
"4476","nm7",85,"OMEGA1.1","prse",NA
"4477","nm7",85,"OMEGA1.1","se",NA
"4478","nm7",85,"OMEGA2.1","estimate","0.0771976"
"4479","nm7",85,"OMEGA2.1","prse",NA
"4480","nm7",85,"OMEGA2.1","se",NA
"4481","nm7",85,"OMEGA2.2","estimate","0.0812835"
"4482","nm7",85,"OMEGA2.2","prse",NA
"4483","nm7",85,"OMEGA2.2","se",NA
"4484","nm7",85,"OMEGA3.1","estimate","-0.0125698"
"4485","nm7",85,"OMEGA3.1","prse",NA
"4486","nm7",85,"OMEGA3.1","se",NA
"4487","nm7",85,"OMEGA3.2","estimate","-0.049623"
"4488","nm7",85,"OMEGA3.2","prse",NA
"4489","nm7",85,"OMEGA3.2","se",NA
"4490","nm7",85,"OMEGA3.3","estimate","0.0422126"
"4491","nm7",85,"OMEGA3.3","prse",NA
"4492","nm7",85,"OMEGA3.3","se",NA
"4493","nm7",85,"SIGMA1.1","estimate","0.0567749"
"4494","nm7",85,"SIGMA1.1","prse",NA
"4495","nm7",85,"SIGMA1.1","se",NA
"4496","nm7",85,"SIGMA2.1","estimate","0"
"4497","nm7",85,"SIGMA2.1","prse",NA
"4498","nm7",85,"SIGMA2.1","se",NA
"4499","nm7",85,"SIGMA2.2","estimate","0.259585"
"4500","nm7",85,"SIGMA2.2","prse",NA
"4501","nm7",85,"SIGMA2.2","se",NA
"4502","nm7",85,"cov","status","0"
"4503","nm7",85,"prob","text","85 phase1 2 CMT like 1004 but diff. initial on V3"
"4504","nm7",85,"min","status","0"
"4505","nm7",85,"data","filename","../data/85.csv"
"4506","nm7",86,"ofv","minimum","2548.38696374325"
"4507","nm7",86,"THETA1","estimate","8.70933"
"4508","nm7",86,"THETA1","prse",NA
"4509","nm7",86,"THETA1","se",NA
"4510","nm7",86,"THETA2","estimate","22.0344"
"4511","nm7",86,"THETA2","prse",NA
"4512","nm7",86,"THETA2","se",NA
"4513","nm7",86,"THETA3","estimate","0.0667069"
"4514","nm7",86,"THETA3","prse",NA
"4515","nm7",86,"THETA3","se",NA
"4516","nm7",86,"THETA4","estimate","3.22349"
"4517","nm7",86,"THETA4","prse",NA
"4518","nm7",86,"THETA4","se",NA
"4519","nm7",86,"THETA5","estimate","95.5889"
"4520","nm7",86,"THETA5","prse",NA
"4521","nm7",86,"THETA5","se",NA
"4522","nm7",86,"THETA6","estimate","0.928253"
"4523","nm7",86,"THETA6","prse",NA
"4524","nm7",86,"THETA6","se",NA
