"","tool","run","parameter","moment","value"
"5138","nm7",97,"cov","status","0"
"5139","nm7",97,"prob","text","97 phase1 2 CMT like 1004 but diff. initial on V3"
"5140","nm7",97,"min","status","0"
"5141","nm7",97,"data","filename","../data/97.csv"
"5142","nm7",98,"ofv","minimum","2338.12016498526"
"5143","nm7",98,"THETA1","estimate","9.82236"
"5144","nm7",98,"THETA1","prse",NA
"5145","nm7",98,"THETA1","se",NA
"5146","nm7",98,"THETA2","estimate","20.4281"
"5147","nm7",98,"THETA2","prse",NA
"5148","nm7",98,"THETA2","se",NA
"5149","nm7",98,"THETA3","estimate","0.0699405"
"5150","nm7",98,"THETA3","prse",NA
"5151","nm7",98,"THETA3","se",NA
"5152","nm7",98,"THETA4","estimate","3.04277"
"5153","nm7",98,"THETA4","prse",NA
"5154","nm7",98,"THETA4","se",NA
"5155","nm7",98,"THETA5","estimate","117.167"
"5156","nm7",98,"THETA5","prse",NA
"5157","nm7",98,"THETA5","se",NA
"5158","nm7",98,"THETA6","estimate","1.22025"
"5159","nm7",98,"THETA6","prse",NA
"5160","nm7",98,"THETA6","se",NA
"5161","nm7",98,"THETA7","estimate","0.493259"
"5162","nm7",98,"THETA7","prse",NA
"5163","nm7",98,"THETA7","se",NA
"5164","nm7",98,"OMEGA1.1","estimate","0.192252"
"5165","nm7",98,"OMEGA1.1","prse",NA
"5166","nm7",98,"OMEGA1.1","se",NA
"5167","nm7",98,"OMEGA2.1","estimate","0.139831"
"5168","nm7",98,"OMEGA2.1","prse",NA
"5169","nm7",98,"OMEGA2.1","se",NA
"5170","nm7",98,"OMEGA2.2","estimate","0.110588"
"5171","nm7",98,"OMEGA2.2","prse",NA
"5172","nm7",98,"OMEGA2.2","se",NA
"5173","nm7",98,"OMEGA3.1","estimate","-0.0547147"
"5174","nm7",98,"OMEGA3.1","prse",NA
"5175","nm7",98,"OMEGA3.1","se",NA
"5176","nm7",98,"OMEGA3.2","estimate","-0.0519362"
"5177","nm7",98,"OMEGA3.2","prse",NA
"5178","nm7",98,"OMEGA3.2","se",NA
"5179","nm7",98,"OMEGA3.3","estimate","0.032172"
"5180","nm7",98,"OMEGA3.3","prse",NA
"5181","nm7",98,"OMEGA3.3","se",NA
"5182","nm7",98,"SIGMA1.1","estimate","0.0578486"
"5183","nm7",98,"SIGMA1.1","prse",NA
"5184","nm7",98,"SIGMA1.1","se",NA
"5185","nm7",98,"SIGMA2.1","estimate","0"
"5186","nm7",98,"SIGMA2.1","prse",NA
"5187","nm7",98,"SIGMA2.1","se",NA
"5188","nm7",98,"SIGMA2.2","estimate","0.281138"
"5189","nm7",98,"SIGMA2.2","prse",NA
"5190","nm7",98,"SIGMA2.2","se",NA
"5191","nm7",98,"cov","status","0"
"5192","nm7",98,"prob","text","98 phase1 2 CMT like 1004 but diff. initial on V3"
"5193","nm7",98,"min","status","0"
"5194","nm7",98,"data","filename","../data/98.csv"
"5195","nm7",99,"ofv","minimum","2250.60371174828"
"5196","nm7",99,"THETA1","estimate","9.43444"
"5197","nm7",99,"THETA1","prse",NA
"5198","nm7",99,"THETA1","se",NA
"5199","nm7",99,"THETA2","estimate","26.5784"
"5200","nm7",99,"THETA2","prse",NA
"5201","nm7",99,"THETA2","se",NA
"5202","nm7",99,"THETA3","estimate","0.0791656"
"5203","nm7",99,"THETA3","prse",NA
"5204","nm7",99,"THETA3","se",NA
"5205","nm7",99,"THETA4","estimate","5.36479"
"5206","nm7",99,"THETA4","prse",NA
"5207","nm7",99,"THETA4","se",NA
"5208","nm7",99,"THETA5","estimate","141.234"
"5209","nm7",99,"THETA5","prse",NA
"5210","nm7",99,"THETA5","se",NA
"5211","nm7",99,"THETA6","estimate","0.870655"
"5212","nm7",99,"THETA6","prse",NA
"5213","nm7",99,"THETA6","se",NA
"5214","nm7",99,"THETA7","estimate","1.65863"
"5215","nm7",99,"THETA7","prse",NA
"5216","nm7",99,"THETA7","se",NA
"5217","nm7",99,"OMEGA1.1","estimate","0.20453"
"5218","nm7",99,"OMEGA1.1","prse",NA
"5219","nm7",99,"OMEGA1.1","se",NA
"5220","nm7",99,"OMEGA2.1","estimate","0.135035"
"5221","nm7",99,"OMEGA2.1","prse",NA
"5222","nm7",99,"OMEGA2.1","se",NA
"5223","nm7",99,"OMEGA2.2","estimate","0.132967"
"5224","nm7",99,"OMEGA2.2","prse",NA
"5225","nm7",99,"OMEGA2.2","se",NA
"5226","nm7",99,"OMEGA3.1","estimate","5.47025e-05"
"5227","nm7",99,"OMEGA3.1","prse",NA
"5228","nm7",99,"OMEGA3.1","se",NA
"5229","nm7",99,"OMEGA3.2","estimate","-0.0403308"
"5230","nm7",99,"OMEGA3.2","prse",NA
"5231","nm7",99,"OMEGA3.2","se",NA
"5232","nm7",99,"OMEGA3.3","estimate","0.0372006"
"5233","nm7",99,"OMEGA3.3","prse",NA
"5234","nm7",99,"OMEGA3.3","se",NA
"5235","nm7",99,"SIGMA1.1","estimate","0.0449262"
"5236","nm7",99,"SIGMA1.1","prse",NA
"5237","nm7",99,"SIGMA1.1","se",NA
"5238","nm7",99,"SIGMA2.1","estimate","0"
"5239","nm7",99,"SIGMA2.1","prse",NA
"5240","nm7",99,"SIGMA2.1","se",NA
"5241","nm7",99,"SIGMA2.2","estimate","0.230355"
"5242","nm7",99,"SIGMA2.2","prse",NA
"5243","nm7",99,"SIGMA2.2","se",NA
"5244","nm7",99,"cov","status","0"
"5245","nm7",99,"prob","text","99 phase1 2 CMT like 1004 but diff. initial on V3"
"5246","nm7",99,"min","status","0"
"5247","nm7",99,"data","filename","../data/99.csv"
"5248","nm7",100,"ofv","minimum","2598.84129485851"
"5249","nm7",100,"THETA1","estimate","8.96535"
"5250","nm7",100,"THETA1","prse",NA
"5251","nm7",100,"THETA1","se",NA
"5252","nm7",100,"THETA2","estimate","21.4273"
"5253","nm7",100,"THETA2","prse",NA
"5254","nm7",100,"THETA2","se",NA
"5255","nm7",100,"THETA3","estimate","0.0688849"
"5256","nm7",100,"THETA3","prse",NA
"5257","nm7",100,"THETA3","se",NA
"5258","nm7",100,"THETA4","estimate","3.14112"
"5259","nm7",100,"THETA4","prse",NA
"5260","nm7",100,"THETA4","se",NA
"5261","nm7",100,"THETA5","estimate","88.2213"
"5262","nm7",100,"THETA5","prse",NA
"5263","nm7",100,"THETA5","se",NA
"5264","nm7",100,"THETA6","estimate","0.917236"
"5265","nm7",100,"THETA6","prse",NA
"5266","nm7",100,"THETA6","se",NA
"5267","nm7",100,"THETA7","estimate","1.27254"
"5268","nm7",100,"THETA7","prse",NA
"5269","nm7",100,"THETA7","se",NA
"5270","nm7",100,"OMEGA1.1","estimate","0.207416"
"5271","nm7",100,"OMEGA1.1","prse",NA
"5272","nm7",100,"OMEGA1.1","se",NA
"5273","nm7",100,"OMEGA2.1","estimate","0.153259"
"5274","nm7",100,"OMEGA2.1","prse",NA
"5275","nm7",100,"OMEGA2.1","se",NA
"5276","nm7",100,"OMEGA2.2","estimate","0.139935"
"5277","nm7",100,"OMEGA2.2","prse",NA
"5278","nm7",100,"OMEGA2.2","se",NA
"5279","nm7",100,"OMEGA3.1","estimate","0.00223879"
"5280","nm7",100,"OMEGA3.1","prse",NA
"5281","nm7",100,"OMEGA3.1","se",NA
"5282","nm7",100,"OMEGA3.2","estimate","-0.0277308"
"5283","nm7",100,"OMEGA3.2","prse",NA
"5284","nm7",100,"OMEGA3.2","se",NA
"5285","nm7",100,"OMEGA3.3","estimate","0.0323822"
"5286","nm7",100,"OMEGA3.3","prse",NA
"5287","nm7",100,"OMEGA3.3","se",NA
"5288","nm7",100,"SIGMA1.1","estimate","0.0389455"
"5289","nm7",100,"SIGMA1.1","prse",NA
"5290","nm7",100,"SIGMA1.1","se",NA
"5291","nm7",100,"SIGMA2.1","estimate","0"
"5292","nm7",100,"SIGMA2.1","prse",NA
"5293","nm7",100,"SIGMA2.1","se",NA
"5294","nm7",100,"SIGMA2.2","estimate","0.196114"
"5295","nm7",100,"SIGMA2.2","prse",NA
"5296","nm7",100,"SIGMA2.2","se",NA
"5297","nm7",100,"cov","status","0"
"5298","nm7",100,"prob","text","100 phase1 2 CMT like 1004 but diff. initial on V3"
"5299","nm7",100,"min","status","0"
"5300","nm7",100,"data","filename","../data/100.csv"
"5301","nm7",101,"ofv","minimum","2554.26604018108"
"5302","nm7",101,"THETA1","estimate","8.83306"
"5303","nm7",101,"THETA1","prse",NA
"5304","nm7",101,"THETA1","se",NA
"5305","nm7",101,"THETA2","estimate","21.4808"
"5306","nm7",101,"THETA2","prse",NA
"5307","nm7",101,"THETA2","se",NA
"5308","nm7",101,"THETA3","estimate","0.0733879"
"5309","nm7",101,"THETA3","prse",NA
"5310","nm7",101,"THETA3","se",NA
"5311","nm7",101,"THETA4","estimate","3.76608"
"5312","nm7",101,"THETA4","prse",NA
"5313","nm7",101,"THETA4","se",NA
"5314","nm7",101,"THETA5","estimate","102.008"
"5315","nm7",101,"THETA5","prse",NA
"5316","nm7",101,"THETA5","se",NA
"5317","nm7",101,"THETA6","estimate","0.956865"
"5318","nm7",101,"THETA6","prse",NA
"5319","nm7",101,"THETA6","se",NA
"5320","nm7",101,"THETA7","estimate","1.41483"
"5321","nm7",101,"THETA7","prse",NA
"5322","nm7",101,"THETA7","se",NA
"5323","nm7",101,"OMEGA1.1","estimate","0.240159"
"5324","nm7",101,"OMEGA1.1","prse",NA
"5325","nm7",101,"OMEGA1.1","se",NA
"5326","nm7",101,"OMEGA2.1","estimate","0.117534"
"5327","nm7",101,"OMEGA2.1","prse",NA
"5328","nm7",101,"OMEGA2.1","se",NA
"5329","nm7",101,"OMEGA2.2","estimate","0.0708357"
"5330","nm7",101,"OMEGA2.2","prse",NA
"5331","nm7",101,"OMEGA2.2","se",NA
"5332","nm7",101,"OMEGA3.1","estimate","0.00276591"
"5333","nm7",101,"OMEGA3.1","prse",NA
"5334","nm7",101,"OMEGA3.1","se",NA
"5335","nm7",101,"OMEGA3.2","estimate","-0.026898"
"5336","nm7",101,"OMEGA3.2","prse",NA
"5337","nm7",101,"OMEGA3.2","se",NA
"5338","nm7",101,"OMEGA3.3","estimate","0.0599868"
"5339","nm7",101,"OMEGA3.3","prse",NA
"5340","nm7",101,"OMEGA3.3","se",NA
"5341","nm7",101,"SIGMA1.1","estimate","0.0448171"
"5342","nm7",101,"SIGMA1.1","prse",NA
"5343","nm7",101,"SIGMA1.1","se",NA
"5344","nm7",101,"SIGMA2.1","estimate","0"
"5345","nm7",101,"SIGMA2.1","prse",NA
"5346","nm7",101,"SIGMA2.1","se",NA
"5347","nm7",101,"SIGMA2.2","estimate","0.218633"
"5348","nm7",101,"SIGMA2.2","prse",NA
"5349","nm7",101,"SIGMA2.2","se",NA
"5350","nm7",101,"cov","status","0"
"5351","nm7",101,"prob","text","101 phase1 2 CMT like 1004 but diff. initial on V3"
"5352","nm7",101,"min","status","0"
"5353","nm7",101,"data","filename","../data/101.csv"
"5354","nm7",102,"ofv","minimum","2612.40996305217"
"5355","nm7",102,"THETA1","estimate","8.9135"
"5356","nm7",102,"THETA1","prse",NA
"5357","nm7",102,"THETA1","se",NA
"5358","nm7",102,"THETA2","estimate","22.7743"
"5359","nm7",102,"THETA2","prse",NA
"5360","nm7",102,"THETA2","se",NA
"5361","nm7",102,"THETA3","estimate","0.0696115"
"5362","nm7",102,"THETA3","prse",NA
"5363","nm7",102,"THETA3","se",NA
"5364","nm7",102,"THETA4","estimate","3.96707"
"5365","nm7",102,"THETA4","prse",NA
"5366","nm7",102,"THETA4","se",NA
"5367","nm7",102,"THETA5","estimate","162.178"
"5368","nm7",102,"THETA5","prse",NA
"5369","nm7",102,"THETA5","se",NA
"5370","nm7",102,"THETA6","estimate","1.19101"
"5371","nm7",102,"THETA6","prse",NA
"5372","nm7",102,"THETA6","se",NA
"5373","nm7",102,"THETA7","estimate","1.19738"
"5374","nm7",102,"THETA7","prse",NA
"5375","nm7",102,"THETA7","se",NA
"5376","nm7",102,"OMEGA1.1","estimate","0.325479"
"5377","nm7",102,"OMEGA1.1","prse",NA
"5378","nm7",102,"OMEGA1.1","se",NA
"5379","nm7",102,"OMEGA2.1","estimate","0.167829"
"5380","nm7",102,"OMEGA2.1","prse",NA
"5381","nm7",102,"OMEGA2.1","se",NA
"5382","nm7",102,"OMEGA2.2","estimate","0.118752"
"5383","nm7",102,"OMEGA2.2","prse",NA
"5384","nm7",102,"OMEGA2.2","se",NA
"5385","nm7",102,"OMEGA3.1","estimate","-0.00984093"
"5386","nm7",102,"OMEGA3.1","prse",NA
"5387","nm7",102,"OMEGA3.1","se",NA
"5388","nm7",102,"OMEGA3.2","estimate","-0.0342514"
"5389","nm7",102,"OMEGA3.2","prse",NA
"5390","nm7",102,"OMEGA3.2","se",NA
"5391","nm7",102,"OMEGA3.3","estimate","0.0267345"
"5392","nm7",102,"OMEGA3.3","prse",NA
"5393","nm7",102,"OMEGA3.3","se",NA
"5394","nm7",102,"SIGMA1.1","estimate","0.0570029"
"5395","nm7",102,"SIGMA1.1","prse",NA
"5396","nm7",102,"SIGMA1.1","se",NA
"5397","nm7",102,"SIGMA2.1","estimate","0"
"5398","nm7",102,"SIGMA2.1","prse",NA
"5399","nm7",102,"SIGMA2.1","se",NA
"5400","nm7",102,"SIGMA2.2","estimate","0.203698"
"5401","nm7",102,"SIGMA2.2","prse",NA
"5402","nm7",102,"SIGMA2.2","se",NA
"5403","nm7",102,"cov","status","0"
"5404","nm7",102,"prob","text","102 phase1 2 CMT like 1004 but diff. initial on V3"
"5405","nm7",102,"min","status","0"
"5406","nm7",102,"data","filename","../data/102.csv"
"5407","nm7",103,"ofv","minimum","2566.73307727043"
"5408","nm7",103,"THETA1","estimate","8.96413"
"5409","nm7",103,"THETA1","prse",NA
"5410","nm7",103,"THETA1","se",NA
"5411","nm7",103,"THETA2","estimate","25.9188"
"5412","nm7",103,"THETA2","prse",NA
"5413","nm7",103,"THETA2","se",NA
"5414","nm7",103,"THETA3","estimate","0.0669255"
"5415","nm7",103,"THETA3","prse",NA
"5416","nm7",103,"THETA3","se",NA
"5417","nm7",103,"THETA4","estimate","3.46199"
"5418","nm7",103,"THETA4","prse",NA
"5419","nm7",103,"THETA4","se",NA
"5420","nm7",103,"THETA5","estimate","120.004"
"5421","nm7",103,"THETA5","prse",NA
"5422","nm7",103,"THETA5","se",NA
"5423","nm7",103,"THETA6","estimate","1.07223"
"5424","nm7",103,"THETA6","prse",NA
"5425","nm7",103,"THETA6","se",NA
"5426","nm7",103,"THETA7","estimate","1.47773"
"5427","nm7",103,"THETA7","prse",NA
"5428","nm7",103,"THETA7","se",NA
"5429","nm7",103,"OMEGA1.1","estimate","0.199008"
"5430","nm7",103,"OMEGA1.1","prse",NA
"5431","nm7",103,"OMEGA1.1","se",NA
"5432","nm7",103,"OMEGA2.1","estimate","0.141604"
"5433","nm7",103,"OMEGA2.1","prse",NA
"5434","nm7",103,"OMEGA2.1","se",NA
"5435","nm7",103,"OMEGA2.2","estimate","0.115237"
"5436","nm7",103,"OMEGA2.2","prse",NA
"5437","nm7",103,"OMEGA2.2","se",NA
"5438","nm7",103,"OMEGA3.1","estimate","0.0137484"
"5439","nm7",103,"OMEGA3.1","prse",NA
"5440","nm7",103,"OMEGA3.1","se",NA
"5441","nm7",103,"OMEGA3.2","estimate","-0.0131976"
"5442","nm7",103,"OMEGA3.2","prse",NA
"5443","nm7",103,"OMEGA3.2","se",NA
"5444","nm7",103,"OMEGA3.3","estimate","0.0374312"
"5445","nm7",103,"OMEGA3.3","prse",NA
"5446","nm7",103,"OMEGA3.3","se",NA
"5447","nm7",103,"SIGMA1.1","estimate","0.0409219"
"5448","nm7",103,"SIGMA1.1","prse",NA
"5449","nm7",103,"SIGMA1.1","se",NA
"5450","nm7",103,"SIGMA2.1","estimate","0"
"5451","nm7",103,"SIGMA2.1","prse",NA
"5452","nm7",103,"SIGMA2.1","se",NA
"5453","nm7",103,"SIGMA2.2","estimate","0.167601"
"5454","nm7",103,"SIGMA2.2","prse",NA
"5455","nm7",103,"SIGMA2.2","se",NA
"5456","nm7",103,"cov","status","0"
"5457","nm7",103,"prob","text","103 phase1 2 CMT like 1004 but diff. initial on V3"
"5458","nm7",103,"min","status","0"
"5459","nm7",103,"data","filename","../data/103.csv"
"5460","nm7",104,"ofv","minimum","2519.83053554074"
"5461","nm7",104,"THETA1","estimate","8.59445"
"5462","nm7",104,"THETA1","prse",NA
"5463","nm7",104,"THETA1","se",NA
"5464","nm7",104,"THETA2","estimate","21.3886"
"5465","nm7",104,"THETA2","prse",NA
"5466","nm7",104,"THETA2","se",NA
"5467","nm7",104,"THETA3","estimate","0.0755909"
"5468","nm7",104,"THETA3","prse",NA
"5469","nm7",104,"THETA3","se",NA
"5470","nm7",104,"THETA4","estimate","3.87344"
"5471","nm7",104,"THETA4","prse",NA
"5472","nm7",104,"THETA4","se",NA
"5473","nm7",104,"THETA5","estimate","110.876"
"5474","nm7",104,"THETA5","prse",NA
"5475","nm7",104,"THETA5","se",NA
"5476","nm7",104,"THETA6","estimate","0.927524"
"5477","nm7",104,"THETA6","prse",NA
"5478","nm7",104,"THETA6","se",NA
"5479","nm7",104,"THETA7","estimate","1.61761"
"5480","nm7",104,"THETA7","prse",NA
"5481","nm7",104,"THETA7","se",NA
"5482","nm7",104,"OMEGA1.1","estimate","0.195941"
"5483","nm7",104,"OMEGA1.1","prse",NA
"5484","nm7",104,"OMEGA1.1","se",NA
"5485","nm7",104,"OMEGA2.1","estimate","0.131287"
"5486","nm7",104,"OMEGA2.1","prse",NA
"5487","nm7",104,"OMEGA2.1","se",NA
"5488","nm7",104,"OMEGA2.2","estimate","0.118751"
"5489","nm7",104,"OMEGA2.2","prse",NA
"5490","nm7",104,"OMEGA2.2","se",NA
"5491","nm7",104,"OMEGA3.1","estimate","-0.00708638"
"5492","nm7",104,"OMEGA3.1","prse",NA
"5493","nm7",104,"OMEGA3.1","se",NA
"5494","nm7",104,"OMEGA3.2","estimate","-0.046687"
"5495","nm7",104,"OMEGA3.2","prse",NA
"5496","nm7",104,"OMEGA3.2","se",NA
"5497","nm7",104,"OMEGA3.3","estimate","0.0574007"
"5498","nm7",104,"OMEGA3.3","prse",NA
"5499","nm7",104,"OMEGA3.3","se",NA
"5500","nm7",104,"SIGMA1.1","estimate","0.0451549"
"5501","nm7",104,"SIGMA1.1","prse",NA
"5502","nm7",104,"SIGMA1.1","se",NA
"5503","nm7",104,"SIGMA2.1","estimate","0"
"5504","nm7",104,"SIGMA2.1","prse",NA
"5505","nm7",104,"SIGMA2.1","se",NA
"5506","nm7",104,"SIGMA2.2","estimate","0.244377"
"5507","nm7",104,"SIGMA2.2","prse",NA
"5508","nm7",104,"SIGMA2.2","se",NA
"5509","nm7",104,"cov","status","0"
"5510","nm7",104,"prob","text","104 phase1 2 CMT like 1004 but diff. initial on V3"
"5511","nm7",104,"min","status","0"
"5512","nm7",104,"data","filename","../data/104.csv"
"5513","nm7",105,"ofv","minimum","2335.96968702922"
"5514","nm7",105,"THETA1","estimate","10.3431"
"5515","nm7",105,"THETA1","prse",NA
"5516","nm7",105,"THETA1","se",NA
"5517","nm7",105,"THETA2","estimate","25.6994"
"5518","nm7",105,"THETA2","prse",NA
"5519","nm7",105,"THETA2","se",NA
"5520","nm7",105,"THETA3","estimate","0.0743748"
"5521","nm7",105,"THETA3","prse",NA
"5522","nm7",105,"THETA3","se",NA
"5523","nm7",105,"THETA4","estimate","3.7786"
"5524","nm7",105,"THETA4","prse",NA
"5525","nm7",105,"THETA4","se",NA
"5526","nm7",105,"THETA5","estimate","130.286"
"5527","nm7",105,"THETA5","prse",NA
"5528","nm7",105,"THETA5","se",NA
"5529","nm7",105,"THETA6","estimate","1.049"
"5530","nm7",105,"THETA6","prse",NA
"5531","nm7",105,"THETA6","se",NA
"5532","nm7",105,"THETA7","estimate","1.22261"
"5533","nm7",105,"THETA7","prse",NA
"5534","nm7",105,"THETA7","se",NA
"5535","nm7",105,"OMEGA1.1","estimate","0.265435"
"5536","nm7",105,"OMEGA1.1","prse",NA
"5537","nm7",105,"OMEGA1.1","se",NA
"5538","nm7",105,"OMEGA2.1","estimate","0.109426"
"5539","nm7",105,"OMEGA2.1","prse",NA
"5540","nm7",105,"OMEGA2.1","se",NA
"5541","nm7",105,"OMEGA2.2","estimate","0.0537756"
"5542","nm7",105,"OMEGA2.2","prse",NA
"5543","nm7",105,"OMEGA2.2","se",NA
"5544","nm7",105,"OMEGA3.1","estimate","-0.0409707"
"5545","nm7",105,"OMEGA3.1","prse",NA
"5546","nm7",105,"OMEGA3.1","se",NA
"5547","nm7",105,"OMEGA3.2","estimate","-0.0376494"
"5548","nm7",105,"OMEGA3.2","prse",NA
"5549","nm7",105,"OMEGA3.2","se",NA
"5550","nm7",105,"OMEGA3.3","estimate","0.0560684"
"5551","nm7",105,"OMEGA3.3","prse",NA
"5552","nm7",105,"OMEGA3.3","se",NA
"5553","nm7",105,"SIGMA1.1","estimate","0.0465066"
"5554","nm7",105,"SIGMA1.1","prse",NA
"5555","nm7",105,"SIGMA1.1","se",NA
"5556","nm7",105,"SIGMA2.1","estimate","0"
"5557","nm7",105,"SIGMA2.1","prse",NA
"5558","nm7",105,"SIGMA2.1","se",NA
"5559","nm7",105,"SIGMA2.2","estimate","0.301839"
"5560","nm7",105,"SIGMA2.2","prse",NA
"5561","nm7",105,"SIGMA2.2","se",NA
"5562","nm7",105,"cov","status","0"
"5563","nm7",105,"prob","text","105 phase1 2 CMT like 1004 but diff. initial on V3"
"5564","nm7",105,"min","status","0"
"5565","nm7",105,"data","filename","../data/105.csv"
"5566","nm7",106,"ofv","minimum","2425.79770545212"
"5567","nm7",106,"THETA1","estimate","10.7504"
"5568","nm7",106,"THETA1","prse",NA
"5569","nm7",106,"THETA1","se",NA
"5570","nm7",106,"THETA2","estimate","25.7939"
"5571","nm7",106,"THETA2","prse",NA
"5572","nm7",106,"THETA2","se",NA
"5573","nm7",106,"THETA3","estimate","0.0821041"
"5574","nm7",106,"THETA3","prse",NA
"5575","nm7",106,"THETA3","se",NA
"5576","nm7",106,"THETA4","estimate","4.11078"
"5577","nm7",106,"THETA4","prse",NA
"5578","nm7",106,"THETA4","se",NA
"5579","nm7",106,"THETA5","estimate","104.629"
"5580","nm7",106,"THETA5","prse",NA
"5581","nm7",106,"THETA5","se",NA
"5582","nm7",106,"THETA6","estimate","0.96521"
"5583","nm7",106,"THETA6","prse",NA
"5584","nm7",106,"THETA6","se",NA
"5585","nm7",106,"THETA7","estimate","1.15015"
"5586","nm7",106,"THETA7","prse",NA
"5587","nm7",106,"THETA7","se",NA
"5588","nm7",106,"OMEGA1.1","estimate","0.169293"
"5589","nm7",106,"OMEGA1.1","prse",NA
"5590","nm7",106,"OMEGA1.1","se",NA
"5591","nm7",106,"OMEGA2.1","estimate","0.112171"
"5592","nm7",106,"OMEGA2.1","prse",NA
"5593","nm7",106,"OMEGA2.1","se",NA
"5594","nm7",106,"OMEGA2.2","estimate","0.10185"
"5595","nm7",106,"OMEGA2.2","prse",NA
"5596","nm7",106,"OMEGA2.2","se",NA
"5597","nm7",106,"OMEGA3.1","estimate","-0.0465843"
"5598","nm7",106,"OMEGA3.1","prse",NA
"5599","nm7",106,"OMEGA3.1","se",NA
"5600","nm7",106,"OMEGA3.2","estimate","-0.0686768"
"5601","nm7",106,"OMEGA3.2","prse",NA
"5602","nm7",106,"OMEGA3.2","se",NA
"5603","nm7",106,"OMEGA3.3","estimate","0.064764"
"5604","nm7",106,"OMEGA3.3","prse",NA
"5605","nm7",106,"OMEGA3.3","se",NA
"5606","nm7",106,"SIGMA1.1","estimate","0.0424774"
"5607","nm7",106,"SIGMA1.1","prse",NA
"5608","nm7",106,"SIGMA1.1","se",NA
"5609","nm7",106,"SIGMA2.1","estimate","0"
"5610","nm7",106,"SIGMA2.1","prse",NA
"5611","nm7",106,"SIGMA2.1","se",NA
"5612","nm7",106,"SIGMA2.2","estimate","0.248087"
"5613","nm7",106,"SIGMA2.2","prse",NA
"5614","nm7",106,"SIGMA2.2","se",NA
"5615","nm7",106,"cov","status","0"
"5616","nm7",106,"prob","text","106 phase1 2 CMT like 1004 but diff. initial on V3"
"5617","nm7",106,"min","status","0"
"5618","nm7",106,"data","filename","../data/106.csv"
"5619","nm7",107,"ofv","minimum","2772.8492030937"
"5620","nm7",107,"THETA1","estimate","11.5674"
"5621","nm7",107,"THETA1","prse",NA
"5622","nm7",107,"THETA1","se",NA
"5623","nm7",107,"THETA2","estimate","21.737"
"5624","nm7",107,"THETA2","prse",NA
"5625","nm7",107,"THETA2","se",NA
"5626","nm7",107,"THETA3","estimate","0.0707618"
"5627","nm7",107,"THETA3","prse",NA
"5628","nm7",107,"THETA3","se",NA
"5629","nm7",107,"THETA4","estimate","3.30811"
"5630","nm7",107,"THETA4","prse",NA
"5631","nm7",107,"THETA4","se",NA
"5632","nm7",107,"THETA5","estimate","113.51"
"5633","nm7",107,"THETA5","prse",NA
"5634","nm7",107,"THETA5","se",NA
"5635","nm7",107,"THETA6","estimate","0.836104"
"5636","nm7",107,"THETA6","prse",NA
"5637","nm7",107,"THETA6","se",NA
"5638","nm7",107,"THETA7","estimate","0.274971"
"5639","nm7",107,"THETA7","prse",NA
"5640","nm7",107,"THETA7","se",NA
"5641","nm7",107,"OMEGA1.1","estimate","0.384158"
"5642","nm7",107,"OMEGA1.1","prse",NA
"5643","nm7",107,"OMEGA1.1","se",NA
"5644","nm7",107,"OMEGA2.1","estimate","0.237908"
"5645","nm7",107,"OMEGA2.1","prse",NA
"5646","nm7",107,"OMEGA2.1","se",NA
"5647","nm7",107,"OMEGA2.2","estimate","0.151313"
"5648","nm7",107,"OMEGA2.2","prse",NA
"5649","nm7",107,"OMEGA2.2","se",NA
"5650","nm7",107,"OMEGA3.1","estimate","-0.0155349"
"5651","nm7",107,"OMEGA3.1","prse",NA
"5652","nm7",107,"OMEGA3.1","se",NA
"5653","nm7",107,"OMEGA3.2","estimate","-0.0248936"
"5654","nm7",107,"OMEGA3.2","prse",NA
"5655","nm7",107,"OMEGA3.2","se",NA
"5656","nm7",107,"OMEGA3.3","estimate","0.059284"
"5657","nm7",107,"OMEGA3.3","prse",NA
"5658","nm7",107,"OMEGA3.3","se",NA
"5659","nm7",107,"SIGMA1.1","estimate","0.0463061"
"5660","nm7",107,"SIGMA1.1","prse",NA
"5661","nm7",107,"SIGMA1.1","se",NA
"5662","nm7",107,"SIGMA2.1","estimate","0"
"5663","nm7",107,"SIGMA2.1","prse",NA
"5664","nm7",107,"SIGMA2.1","se",NA
"5665","nm7",107,"SIGMA2.2","estimate","0.109789"
"5666","nm7",107,"SIGMA2.2","prse",NA
"5667","nm7",107,"SIGMA2.2","se",NA
"5668","nm7",107,"cov","status","0"
"5669","nm7",107,"prob","text","107 phase1 2 CMT like 1004 but diff. initial on V3"
"5670","nm7",107,"min","status","0"
"5671","nm7",107,"data","filename","../data/107.csv"
"5672","nm7",108,"ofv","minimum","2117.85070037017"
"5673","nm7",108,"THETA1","estimate","7.14007"
"5674","nm7",108,"THETA1","prse",NA
"5675","nm7",108,"THETA1","se",NA
"5676","nm7",108,"THETA2","estimate","23.722"
"5677","nm7",108,"THETA2","prse",NA
"5678","nm7",108,"THETA2","se",NA
"5679","nm7",108,"THETA3","estimate","0.071386"
"5680","nm7",108,"THETA3","prse",NA
"5681","nm7",108,"THETA3","se",NA
"5682","nm7",108,"THETA4","estimate","3.88747"
"5683","nm7",108,"THETA4","prse",NA
"5684","nm7",108,"THETA4","se",NA
"5685","nm7",108,"THETA5","estimate","197.698"
"5686","nm7",108,"THETA5","prse",NA
"5687","nm7",108,"THETA5","se",NA
"5688","nm7",108,"THETA6","estimate","1.18964"
